Placa de vídeo Nvidia Geforce gtx 1050 2GB GDDR5 Gigabyte GV-N1050G1 Gaming 2G ; R$ 799,00 ;  Data: 17-10-2022
Placa de Vídeo NVIDIA GeForce GT220 1GB DDR3 128-Bits AFOX - AF220-1024D3L2 ; R$ 277,28 ;  Data: 17-10-2022
Placa de video 1GB Nvidia KP-GT210 hdmi DDR3 Geforce ; R$ 219,90 ;  Data: 17-10-2022
Placa de Vídeo nvidia Afox GeForce GT610 1GB DDR3 - AF610-1024D3L5 ; R$ 284,57 ;  Data: 17-10-2022
Placa De Video Geforce Nvidia G210 1gb Ddr3 - 64 Bits Pc Yes ; R$ 259,90 ;  Data: 17-10-2022
Placa de video 1GB KP-GT210 DDR3 hdmi Nvidia Geforce ; R$ 219,90 ;  Data: 17-10-2022
Placa de Vídeo AMD R5 220 1GB 64 bits DDR3 AFOX - AFR5220-1024D3L9-V2 ; R$ 280,16 ;  Data: 17-10-2022
Placa de video KP-GT210 1GB hdmi DDR3 Nvidia Geforce ; R$ 219,90 ;  Data: 17-10-2022
Placa de video 1GB KP-GT210 Geforce Nvidia DDR3 hdmi ; R$ 219,90 ;  Data: 17-10-2022
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce Series ; R$ 219,90 ;  Data: 17-10-2022
Placa de video 1GB KP-GT210 DDR3 Series Nvidia Geforce ; R$ 219,90 ;  Data: 17-10-2022
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce hdmi ; R$ 219,90 ;  Data: 17-10-2022
Placa de video 1GB KP-GT210 DDR3 hdmi Nvidia Geforce ; R$ 219,90 ;  Data: 17-10-2022
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce hdmi ; R$ 219,90 ;  Data: 17-10-2022
Placa De Vídeo Gtx1660 6gb Gddr6 Superghost Geforce Gainward ; R$ 2.199,44 ;  Data: 17-10-2022
Placa de video 1GB KP-GT210 Geforce Nvidia DDR3 hdmi ; R$ 219,90 ;  Data: 17-10-2022
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce Series ; R$ 219,90 ;  Data: 17-10-2022
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce hdmi ; R$ 219,90 ;  Data: 17-10-2022
Placa de Vídeo Nvidia Geforce rtx 2060 Super Ghost Gainward 8Gb GDDR6 256Bits NE6206S018P2-1160X-1 ; R$ 2.619,90 ;  Data: 17-10-2022
Placa de video KP-GT210 1GB hdmi DDR3 Nvidia Geforce ; R$ 219,90 ;  Data: 17-10-2022
Placa de Vídeo NVIDIA GeForce GT220 1GB DDR3 128-Bits AFOX - AF220-1024D3L2 ; R$ 275,16 ;  Data: 17-10-2022
Placa de video 1GB KP-GT210 DDR3 Series Nvidia Geforce ; R$ 219,90 ;  Data: 17-10-2022
Placa de Video Pc 1Gb Ddr3 Gt210 GeForce Nvidia 64bits Low Profile PcYes 30675 ; R$ 299,90 ;  Data: 17-10-2022
Placa De Video Geforce Nvidia G210 1gb 64Bits + Vga Hdmi + Dvi ; R$ 259,90 ;  Data: 17-10-2022
Placa de Vídeo Nvidia GeForce G210 1Gb Ddr3 64-Bits AF210-1024D3L8 - Afox ; R$ 258,90 ;  Data: 17-10-2022
Placa De Vídeo Afox GT240 1GB DDR3 128 bits lp -hdmi - dvi - vga - AF240-1024D3L2 ; R$ 235,20 ;  Data: 17-10-2022
Placa de video G210 1GB 64BITS DDR3 PAKG2101GBDR3SF pcyes ; R$ 263,72 ;  Data: 17-10-2022
Placa de Video p/ Pc 1Gb Ddr3 Gt210 GeForce Nvidia 64bits Low Profile PcYes 30675 ; R$ 299,90 ;  Data: 17-10-2022
Placa de Video Pc 1Gb Ddr3 Gt210 GeForce Nvidia 64bits Low Profile PcYes 30675 ; R$ 299,90 ;  Data: 17-10-2022
Placa de Video para Pc 1Gb Ddr3 Gt210 GeForce Nvidia 64bits Low Profile PcYes 30675 ; R$ 299,90 ;  Data: 17-10-2022
Placa de Video p/ Pc 1Gb Ddr3 Gt210 GeForce Nvidia 64bits Low Profile PcYes 30675 ; R$ 299,90 ;  Data: 17-10-2022
Placa De Video Geforce 1gb Gt240 Ddr3 128bits Afox Af240 -low Prof. ; R$ 312,06 ;  Data: 17-10-2022
Placa de Video afox Geforce GT220 1GB DDR3 128 bits lp - hdmi - dvi - vga - AF220-1024D3L2 ; R$ 250,14 ;  Data: 17-10-2022
Placa de video geforce G210 1GB DDR3 64 bits low profile ; R$ 258,53 ;  Data: 17-10-2022
Placa de Vídeo afox Radeon R5 220 2GB DDR3, 64 Bits, Low Profile, hdmi/dvi/vga - AFR5220-2048D3L5-V2 ; R$ 375,75 ;  Data: 17-10-2022
Placa De Video Radeon 1gb R5 230 Ddr3 64bits Afox - c/ Kit Low Profile ; R$ 263,26 ;  Data: 17-10-2022
Placa de Video afox Geforce GT240 1GB DDR3 128 bits lp - hdmi - dvi - vga - AF240-1024D3L2 ; R$ 264,18 ;  Data: 17-10-2022
Placa de Video afox Geforce GT610 1GB DDR3 64BIT lp Single fan dvi hdmi vga ; R$ 264,18 ;  Data: 17-10-2022
Placa de Video 1GB afox pci-ex geforce GT220 DDR3 ; R$ 275,86 ;  Data: 17-10-2022
Placa de video GT210 1GB goline DDR2 GL-210-1D2 hdmi vga dvi ; R$ 282,90 ;  Data: 17-10-2022
Placa de Vídeo 1GB Galax Geforce GT210 DDR3 64 bits ; R$ 307,20 ;  Data: 17-10-2022
Placa de video 1GB DDR3 64 bits geforce GT610 afox pci-e 2.0 vga/dvi/hdmi ; R$ 327,80 ;  Data: 17-10-2022
Placa de Vídeo amd Radeon R5 230 2GB DDR3 64bits PCYes ; R$ 343,90 ;  Data: 17-10-2022
Placa de video amd R5 220 1GB DDR3 64 bits low profile ; R$ 289,00 ;  Data: 17-10-2022
Placa de video 1GB pcyes G210 DDR3 64 PA210G6401D3LP ; R$ 290,85 ;  Data: 17-10-2022
Placa de Vídeo NVIDIA GeForce GT210 1GB DDR3 64-Bits DVI HDMI VGA Galax - 21GGF4HI00NP ; R$ 339,36 ;  Data: 17-10-2022
Placa de Video afox amd Radeon R5 230 1GB DDR3 64 bit lp Heatsink - hdmi - dvi - vga - AFR5230-1024D ; R$ 294,67 ;  Data: 17-10-2022
Placa de Vídeo amd Radeon R5 230 2GB DDR3 64bits PCYes ; R$ 342,90 ;  Data: 17-10-2022
Placa de vídeo R5 220 1GB DDR3 64bit Valianty ; R$ 335,80 ;  Data: 17-10-2022
Placa de Vídeo NVIDIA GeForce GT210 1GB DDR3 64-Bits DVI HDMI VGA Galax - 21GGF4HI00NP ; R$ 339,80 ;  Data: 17-10-2022
Placa de Vídeo amd Radeon R5 230 2GB DDR3 64bits PCYes ; R$ 345,90 ;  Data: 17-10-2022
Placa De Vídeo Afox Geforce GT610 2GB DDR3 64 Bits Low Profile hdmi/dvi/vga AF610-2048D3L7-V8 ; R$ 342,58 ;  Data: 17-10-2022
Placa de Vídeo pcyes Radeon R5 230, 2GB, GDDR3, 64 Bits - PA230DR364LP ; R$ 463,41 ;  Data: 17-10-2022
Placa de Video Nvidia Geforce GT610 2gb Ddr3 64 Bits hdmi vga dvi PCyes 136087 ; R$ 369,80 ;  Data: 17-10-2022
Placa de Video Nvidia Geforce GT610 2gb Ddr3 64 Bits hdmi vga dvi PCyes 136087 ; R$ 369,80 ;  Data: 17-10-2022
Placa de Vídeo Geforce gt 420 2GB DDR3 AF4202048D3L2-V- Afox ; R$ 593,01 ;  Data: 17-10-2022
Placa de video Galax geforce rtx 2060 plus 1-click oc 6gb gddr6 192 bits - 26nrl7hp68cx ; R$ 2.378,60 ;  Data: 17-10-2022
Placa de video GT610 1GB DDR3 64BITS low profile AF610-1024D3L5 afox ; R$ 337,90 ;  Data: 17-10-2022
Placa De Vídeo Afox 512Mb Geforce G210 Ddr3 - Af210-512D3L5 ; R$ 349,56 ;  Data: 17-10-2022
Placa De Vídeo Afox 512Mb Geforce G210 Ddr3 - Af210-512D3L5 ; R$ 349,56 ;  Data: 17-10-2022
Placa De Vídeo 512G G210 Afox 64Bit Ddr3 Vga Dvi Hdmi. ; R$ 359,88 ;  Data: 17-10-2022
Placa De Vídeo Afox Gt-210 512Mb Ddr3 - Af210-512D3L3-V2 ; R$ 363,31 ;  Data: 17-10-2022
Placa De Vídeo G210 512Mb Afox Ddr3 64Bit Af210-512D3L3-V2 ; R$ 363,31 ;  Data: 17-10-2022
Placa De Vídeo Afox Gt-210 512Mb Ddr3 - Af210-512D3L3-V2 ; R$ 363,31 ;  Data: 17-10-2022
Placa De Vídeo G210 512Mb Afox Ddr3 64Bit Af210-512D3L3-V2 ; R$ 363,31 ;  Data: 17-10-2022
Placa De Vídeo Geforce gt 710 1GB DDR3 64bits Galaxy ; R$ 410,00 ;  Data: 17-10-2022
Placa De Vídeo Goline 512Mb Geforce Gt210 Ddr3 - Gl-210-5D3 X ; R$ 380,00 ;  Data: 17-10-2022
Placa De Vídeo Goline 512Mb Geforce Gt210 Ddr3 - Gl-210-5D3 X ; R$ 380,00 ;  Data: 17-10-2022
Placa De Vídeo Goline Geforce Gt210 512Mb Ddr3 Pci-E Vga Hdmi Dvi-D Gl-210-5D3 X ; R$ 380,00 ;  Data: 17-10-2022
Placa de Video afox Radeon R5 220 1024MB DDR3 64BIT ; R$ 389,99 ;  Data: 17-10-2022
Placa de Vídeo Afox GeForce G210 1GB DDR3 - AF210-1024D3L8 ; R$ 394,99 ;  Data: 17-10-2022
Placa de Vídeo Pcyes R5 230 2gb ; R$ 391,96 ;  Data: 17-10-2022
Placa Video 1gb Evga Pci-ex Geforce Gt210 Ddr3 ; R$ 454,57 ;  Data: 17-10-2022
Placa de Vídeo Nvidia Geforce Gtx550ti Ddr5 1gb Hdmi Vga Pci Express 2.0 Knup KP-GTX550TI ; R$ 549,90 ;  Data: 17-10-2022
Placa de Vídeo amd Radeon R5 220 2GB DDR3 64 Bits Clock 1066MHz hdmi dvi afox - AFR5220-2048D3L4 ; R$ 419,21 ;  Data: 17-10-2022
Placa De Vídeo Afox Gt-210 1Gb Ddr2 Af210-1024D2Lg2 ; R$ 420,38 ;  Data: 17-10-2022
Placa De Vídeo Afox Gt-210 1Gb Ddr2 Af210-1024D2Lg2 ; R$ 420,38 ;  Data: 17-10-2022
Placa de Vídeo Nvidia Geforce Gtx550ti Ddr5 1gb Hdmi Vga Pci Express 2.0 Knup KP-GTX550TI ; R$ 549,90 ;  Data: 17-10-2022
Placa De Vídeo Goline Gt-220 Gl-Gt220 - 1Gb - Ddr3 - Pci-Exp Hdmi Dvi ; R$ 432,06 ;  Data: 17-10-2022
Placa De Vídeo Goline Gt-220 Gl-Gt220 - 1Gb - Ddr3 - Pci-Exp Hdmi Dvi ; R$ 432,06 ;  Data: 17-10-2022
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr2 - Gl-Gt210 X ; R$ 437,00 ;  Data: 17-10-2022
Placa De Vídeo Goline Geforce G210 Gl-210-1D2 1Gb Ddr2 Hdmi Vga E Dvi X ; R$ 437,00 ;  Data: 17-10-2022
Placa De Vídeo Goline Geforce G210 Gl-210-1D2 1Gb Ddr2 Hdmi Vga E Dvi X ; R$ 437,00 ;  Data: 17-10-2022
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr2 - Gl-Gt210 X ; R$ 437,00 ;  Data: 17-10-2022
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr3 - Gl-Gt210 ; R$ 442,38 ;  Data: 17-10-2022
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr3 - Gl-Gt210 ; R$ 442,38 ;  Data: 17-10-2022
Placa De Vídeo Goline Geforce Gt210 1Gb Ddr2 Gl-Gt210-1D2 X ; R$ 443,50 ;  Data: 17-10-2022
Placa De Vídeo 1Gb Gt210 Goline ; R$ 447,88 ;  Data: 17-10-2022
Placa De Vídeo 1Gb Gt210 Goline ; R$ 447,88 ;  Data: 17-10-2022
Placa De Vídeo Gt210 1Gb Goline Ddr3 Gl-Gt210 Hdmi Dvi Vga Lp X ; R$ 459,00 ;  Data: 17-10-2022
Placa De Vídeo Gt210 1Gb Goline Ddr3 Gl-Gt210 Hdmi Dvi Vga Lp X ; R$ 459,00 ;  Data: 17-10-2022
Placa De Vídeo Goline Nvidia Gt210 1Gb Ddr3 Pci-E Vga Hdmi Dvi-D X ; R$ 459,00 ;  Data: 17-10-2022
Placa de Vídeo Nvidia GeForce 500 Series DDR5 gtx 550 ti PV-05 1GB Dex PV05 ; R$ 629,80 ;  Data: 17-10-2022
Placa de Video Asus tuf Gaming GeForce gtx 1660 Super Overclocked 6GB, hdmi dp dvi, GDDR6 - TUF-GTX1660S-O6G-GAMING ; R$ 2.156,75 ;  Data: 17-10-2022
Placa De Vídeo Arktek Geforce Gt210 Cyclops 1Gb 64Bit Ddr3 Hdmi Dvi-D Vga Akn2 X ; R$ 478,00 ;  Data: 17-10-2022
Placa de vídeo Nvidia gtx 650 2gb 128gb GDDR5 Kllisre. ; R$ 659,99 ;  Data: 17-10-2022
Placa De Vídeo Arktek Geforce Gt210 Cyclops 1Gb 64Bit Ddr3 Hdmi Dvi-D Vga Akn2 X ; R$ 478,00 ;  Data: 17-10-2022
Placa de Vídeo Afox GeForce GT730 4GB, DDR3, 128 Bits, Low Profile, hdmi/dvi/vga - AF730-4096D3L6 ; R$ 912,09 ;  Data: 17-10-2022
Placa de Vídeo Nvidia GeForce 500 Series DDR5 gtx 550 ti PV-05 1GB Dex PV05 ; R$ 629,80 ;  Data: 17-10-2022
Placa De Vídeo Gt-220 1Gb Goline Gl-Gt220-1Gb Ddr3 X ; R$ 492,00 ;  Data: 17-10-2022
Placa De Vídeo Afox Radeon Afox R5-220 1Gb Ddr3 64Bit ; R$ 489,12 ;  Data: 17-10-2022
Placa De Vídeo Afox Radeon Afox R5-220 1Gb Ddr3 64Bit ; R$ 489,12 ;  Data: 17-10-2022
Placa De Vídeo Afox Radeon Hd5450 1Gb Ddr3 Hdmi Dvi Vga Pci-E Af5450-1024D3L9- X ; R$ 490,00 ;  Data: 17-10-2022
Placa De Vídeo Afox Radeon Hd 5450 1Gb Ddr3 Af5450-1024D3L9-V2 X ; R$ 490,00 ;  Data: 17-10-2022
Placa De Vídeo Afox Radeon Hd 5450 1Gb Ddr3 Af5450-1024D3L9-V2 X ; R$ 490,00 ;  Data: 17-10-2022
Kit Darkflash Montagem Placa De Video Vertical Vb-X - Branco ; R$ 490,50 ;  Data: 17-10-2022
Kit Darkflash Montagem Placa De Video Vertical Vb-X - Branco ; R$ 490,50 ;  Data: 17-10-2022
Placa de Vídeo Nvidia GeForce 500 Series DDR5 gtx 550 ti PV-05 1GB Dex PV05 ; R$ 629,80 ;  Data: 17-10-2022
Placa De Vídeo Goline Gl-Gt220 1Gb Ddr3 Hdmi Vga E Dvi X ; R$ 492,00 ;  Data: 17-10-2022
Placa De Vídeo Gt-220 1Gb Goline Gl-Gt220-1Gb Ddr3 X ; R$ 492,00 ;  Data: 17-10-2022
Placa De Vídeo Goline Geforce Gt220 1Gb Ddr3 Pci-E Vga Hdmi Dvi-D Gl-220-1Gb X ; R$ 492,00 ;  Data: 17-10-2022
Placa De Vídeo Goline Gl-Gt220 1Gb Ddr3 Hdmi Vga E Dvi X ; R$ 492,00 ;  Data: 17-10-2022
Placa De Vídeo Goline Geforce Gt220 1Gb Ddr3 Pci-E Vga Hdmi Dvi-D Gl-220-1Gb X ; R$ 492,00 ;  Data: 17-10-2022
Placa de Vídeo amd Radeon 2Gb Ddr5 Pci 3.0 200 Series R7 240 Dex PV-04A ; R$ 729,90 ;  Data: 17-10-2022
Placa De Vídeo 1Gb Exp. Gf-Gt220 Goline Ddr3 Gl-Gt220-1Gb X ; R$ 493,00 ;  Data: 17-10-2022
Placa De Vídeo 1Gb Exp. Gf-Gt220 Goline Ddr3 Gl-Gt220-1Gb X ; R$ 493,00 ;  Data: 17-10-2022
Placa de Vídeo afox Geforce GT730 4GB, DDR3, 128 Bits, hdmi, dvi, vga- AF730-4096D3L6 ; R$ 546,00 ;  Data: 17-10-2022
Placa de Vídeo Pc amd Radeon 128 bits 2Gb Ddr5 Pci 3.0 200 Series R7 240 Dex PV-04A ; R$ 729,90 ;  Data: 17-10-2022
Placa De Vídeo Goline Gl-R5-230 1Gb Ddr3 Hdmi Vga E Dvi ; R$ 502,88 ;  Data: 17-10-2022
Placa De Vídeo Goline Gl-R5-230 1Gb Ddr3 Hdmi Vga E Dvi ; R$ 502,88 ;  Data: 17-10-2022
Placa de Vídeo para Pc 2gb Ddr3 64bit Vga Hdmi Nvidia Geforce Knup KP-GT730/BB ; R$ 649,90 ;  Data: 17-10-2022
Placa de Vídeo Pc amd Radeon 2Gb 128 bit Ddr5 Pci 3.0 200 Series R7 240 Dex PV-04A ; R$ 729,90 ;  Data: 17-10-2022
Placa De Vídeo Afox Gt-610 1Gb Ddr3 Af610-1024D3L7 ; R$ 514,56 ;  Data: 17-10-2022
Placa De Vídeo Arktek Cyclops 1Gb Radeon R5-230 Gddr3 - Akr230D3S1Gl1 ; R$ 514,56 ;  Data: 17-10-2022
Placa De Vídeo Afox Geforce Gt610 1Gb Ddr3 64Bit Lp Single Fan Dvi Hdmi Vga- Af6 ; R$ 514,56 ;  Data: 17-10-2022
Placa De Vídeo Arktek Cyclops 1Gb Radeon R5-230 Gddr3 - Akr230D3S1Gl1 ; R$ 514,56 ;  Data: 17-10-2022
Placa De Vídeo Afox Geforce Gt610 1Gb Ddr3 64Bit Lp Single Fan Dvi Hdmi Vga- Af6 ; R$ 514,56 ;  Data: 17-10-2022
Placa De Vídeo Afox Gt-610 1Gb Ddr3 Af610-1024D3L7 ; R$ 514,56 ;  Data: 17-10-2022
Placa De Vídeo Afox Gt-240 1Gb Ddr3 128Bit ; R$ 514,56 ;  Data: 17-10-2022
Placa De Vídeo R5-230 1Gb Arktek Ddr3 Akr230D3S1Gl1 ; R$ 514,56 ;  Data: 17-10-2022
Placa De Vídeo Arktek Geforce Gt 610 1Gb Ddr3 - Akn610D3S1Gl1 ; R$ 514,56 ;  Data: 17-10-2022
Placa De Vídeo Arktek Radeon R5-230 1Gb Ddr3 Akr230D3S1G L1 ; R$ 514,56 ;  Data: 17-10-2022
Placa De Vídeo Afox Gt-240 1Gb Ddr3 128Bit ; R$ 514,56 ;  Data: 17-10-2022
Placa De Vídeo Arktek Geforce Gt 610 1Gb Ddr3 - Akn610D3S1Gl1 ; R$ 514,56 ;  Data: 17-10-2022
Placa De Vídeo Afox 1Gb Geforce Gt240 Ddr3 - Af240-1024D3L2 ; R$ 514,56 ;  Data: 17-10-2022
Placa De Vídeo 1G Gt-240 Afox Ddr3 128Bit Dvi-Hdmi-Vga 102. ; R$ 514,56 ;  Data: 17-10-2022
Placa De Vídeo Arktek Radeon R5-230 1Gb Ddr3 Akr230D3S1G L1 ; R$ 514,56 ;  Data: 17-10-2022
Placa De Vídeo R5-230 1Gb Arktek Ddr3 Akr230D3S1Gl1 ; R$ 514,56 ;  Data: 17-10-2022
Placa de Vídeo Nvidia GeForce 500 Series DDR5 gtx 550 ti PV-05 1GB Dex PV05 ; R$ 629,80 ;  Data: 17-10-2022
Placa De Vídeo Radeon R5-230 1Gb Goline Gl-R5-230-1Gb Ddr3 X ; R$ 519,00 ;  Data: 17-10-2022
Placa De Vídeo Radeon R5-230 1Gb Goline Gl-R5-230-1Gb Ddr3 X ; R$ 519,00 ;  Data: 17-10-2022
Placa De Vídeo Go Line Amd Radeon R5 230 1Gb Ddr3 Gl-R5-230-2Gb-Ddr3 X ; R$ 519,00 ;  Data: 17-10-2022
Placa de Vídeo nvidia GeForce GT420 4GB DDR3 128 Bits Espelho Low Profile afox - AF420-4096D3L2 - 0077002-01 ; R$ 762,20 ;  Data: 17-10-2022
Placa de Vídeo para Pc 2gb Ddr3 64bit Vga Hdmi Nvidia Geforce Knup KP-GT730/BB ; R$ 649,90 ;  Data: 17-10-2022
Placa de Video 4Gb GT730 Ddr3 128bits Vga/Hdmi/Dvi AKN730D3S4GL1 Arktek ; R$ 524,90 ;  Data: 17-10-2022
Placa de Vídeo Pc 2gb Ddr3 64bit Vga Hdmi Nvidia Geforce Knup KP-GT730/BB ; R$ 649,90 ;  Data: 17-10-2022
Placa De Vídeo Afox Radeon Hd 6450 1Gb Ddr3 Af6450-1024D3L4 ; R$ 528,31 ;  Data: 17-10-2022
Placa De Vídeo Afox Radeon Hd 6450 1Gb Ddr3 Af6450-1024D3L4 ; R$ 528,31 ;  Data: 17-10-2022
