Smart TV HD LED 32” Samsung T4300 - Wi-Fi HDR 2 HDMI 1 USB ; R$ 1.329,05 ;  Data: 20/10/2022 
Smart TV LED 32" HQ HD HQSTV32NP Netflix Youtube 2 HDMI 2 USB Wi-Fi ; R$ 979,00 ;  Data: 20/10/2022 
Smart TV 43” 4K LED LG 43UQ7500 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente 3 HDMI ; R$ 2.184,05 ;  Data: 20/10/2022 
Smart TV Philco 32'' Led Netflix PTV32G70SBL Bivolt ; R$ 1.331,40 ;  Data: 20/10/2022 
Smart TV Android LED 32" HD TCL 32S615 com Google Assistant 2 HDMI 1 USB Wi-Fi Bluetooth ; R$ 1.129,65 ;  Data: 20/10/2022 
TV LED 32" HQ HQTV32 Resolução HD com Conversor Digital 2 HDMI 2 USB Recepção Digital ; R$ 798,30 ;  Data: 20/10/2022 
Smart TV LED 32" LG HD 32LQ621CB Wi-Fi Bluetooth HDR ThinQAI compatível com Smart Magic Google Alexa ; R$ 1.214,10 ;  Data: 20/10/2022 
TV LED 32" HQ HQTV32 Resolução HD com Conversor Digital 2 HDMI 2 USB Recepção Digital ; R$ 798,30 ;  Data: 20/10/2022 
Smart TV Android LED 32" HD TCL 32S615 com Google Assistant 2 HDMI 1 USB Wi-Fi Bluetooth ; R$ 1.129,65 ;  Data: 20/10/2022 
Smart TV 43” 4K QLED Samsung The Frame VA 120Hz - Wi-Fi Bluetooth Alexa Google QN43LS03BA ; R$ 2.999,15 ;  Data: 20/10/2022 
Smart TV 32” HD D-LED Rig Vizzion LE32DA20 - IPS Wi-Fi 2 HDMI 2 USB ; R$ 1.199,00 ;  Data: 20/10/2022 
Smart TV LED 50" 4K HQ Conversor Digital Externo 3 HDMI 2 USB WI-FI Android 11 Design Slim ; R$ 1.979,00 ;  Data: 20/10/2022 
Smart TV 55” Crystal 4K Samsung 55AU7700 - Wi-Fi Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 2.798,70 ;  Data: 20/10/2022 
Smart TV 55” 4K Crystal UHD Samsung UN55BU8000 - VA Wi-Fi Bluetooth Alexa Google Asistente 3 HDMI ; R$ 2.999,15 ;  Data: 20/10/2022 
Smart Tela Multi Experience 24 polegadas com WiFi integrado - Multilaser ; R$ 791,10 ;  Data: 20/10/2022 
Smart Tv Samsung 43 Polegadas LED Tizen Full HD WiFi ; R$ 1.819,00 ;  Data: 20/10/2022 
Smart TV 50” 4K LED LG 50UQ8050 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente 3 HDMI ; R$ 2.564,05 ;  Data: 20/10/2022 
Smart TV 50” Crystal 4K Samsung 50AU7700 - Wi-Fi Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 2.516,55 ;  Data: 20/10/2022 
Smart TV Philco 32 Polegadas LED HD, 2 HDMI, 2 USB, Wi-Fi, Dolby Audio, Netflix, Preto - 99323091 ; R$ 1.199,99 ;  Data: 20/10/2022 
Smart TV 50" Crystal UHD 4K UN50BU8000GXZD Preto - Samsung ; R$ 2.774,47 ;  Data: 20/10/2022 
Smart TV 50” 4K LED TCL 50RP620 VA 60Hz - Wi-Fi HDR 4 HDMI 1 USB 1 Porta LAN ; R$ 2.399,00 ;  Data: 20/10/2022 
Smart TV 55” 4K UHD D-LED Philips 55PUG7406/78 - Android Wi-Fi Bluetooth Google Assistente ; R$ 2.899,00 ;  Data: 20/10/2022 
Smart Tela DLED HD 39 Multilaser TL044, 2x HDMI USB Screen Share ; R$ 1.331,10 ;  Data: 20/10/2022 
Smart TV 65” 4K LED LG 65UQ8050 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente 3 HDMI ; R$ 3.799,05 ;  Data: 20/10/2022 
Smart TV Samsung 70 Crystal UHD 4K, Painel Conexão Alexa Built-in, Dynamic Crystal Color, Design Slim,Controle Remoto Único - UN70BU8000GXZD ; R$ 4.499,99 ;  Data: 20/10/2022 
Smart TV LED 50" Ultra HD 4K LG 50UQ801C0SB Wi-Fi Bluetooth HDR ThinQAI com Smart Magic Google Alexa ; R$ 2.336,65 ;  Data: 20/10/2022 
Smart TV 55” 4K LED LG 55UQ8050 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente 3 HDMI ; R$ 2.999,00 ;  Data: 20/10/2022 
Smart TV 43” Crystal 4K Samsung 43AU7700 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 2.184,05 ;  Data: 20/10/2022 
Smart TV Samsung 75 Polegadas Crystal UHD 4K, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, Alexa, Google Assistante, Tela Infinita - UN75BU8000GXZD ; R$ 5.699,05 ;  Data: 20/10/2022 
Tv. Aoc 32 Pol Smart Roku Led Hd 32S5195/78G ; R$ 1.400,67 ;  Data: 20/10/2022 
Smart TV 65” 4K OLED LG ThinQ OLED65C2PSA 120Hz - Wi-Fi Bluetooth Alexa Google Assistente 4 HDMI ; R$ 12.349,05 ;  Data: 20/10/2022 
Smart TV LG 32" LED HD Wi-Fi 2 HDMI 1 USB 32LQ621CBSB.AWZ ; R$ 1.188,00 ;  Data: 20/10/2022 
Smart Tv LED 60 Polegadas 60AU7700 UHD Bluetooth Processador Crystal 4K Samsung ; R$ 3.413,34 ;  Data: 20/10/2022 
Smart TV 32 Full HD 32LQ620 WiFi Bluetooth HDR ThinQAI LG ; R$ 1.327,32 ;  Data: 20/10/2022 
Smart TV Samsung LED 40 Full HD Wi-Fi Tizen ; R$ 1.899,00 ;  Data: 20/10/2022 
Smart TV 65NANO75 65 Polegadas 4K NanoCell HDMI 2.0 2021 LG ; R$ 4.139,10 ;  Data: 20/10/2022 
Smart TV LED 43" Ultra HD 4K LG 43UP751C0SF.BWZ ThinQ AI 2 HDMI 1 USB Wi-Fi Bluetooth ; R$ 1.971,15 ;  Data: 20/10/2022 
Smart TV 55” 4K UHD QLED TCL 55C725 VA Wi-Fi - Bluetooth Google Assistente Alexa 3 HDMI 2 USB ; R$ 2.898,00 ;  Data: 20/10/2022 
Smart TV 32" HD AOC Roku TV 32S5195 HDMI USB Wi-Fi Bivolt ; R$ 1.274,92 ;  Data: 20/10/2022 
Smart TV LED 50" HQ HQSTV50NY Ultra HD 4K Netflix Youtube 3 HDMI 2 USB Wi-Fi ; R$ 1.979,00 ;  Data: 20/10/2022 
Smart TV Samsung 55 Polegadas 4K QLED, 4 HDMI, 120Hz, Processador IA, HDR10+, Tela Infinita, Design Slim, Alexa Built In - QN55Q70AAGXZD ; R$ 3.499,99 ;  Data: 20/10/2022 
Smart TV LED 43" Full HD, Design sem bordas, comando por voz, Google Assistant e Android TV com Bluetooth Konka KDG43 ; R$ 1.498,50 ;  Data: 20/10/2022 
Smart TV 55” 4K NanoCell LG Quantum Dot QNED 120Hz - AI Processor Wi-Fi Bluetooth HDR Alexa 55QNED80 ; R$ 3.989,05 ;  Data: 20/10/2022 
Smart TV 65” 4K UHD QLED TCL 65C725 VA Wi-Fi - Bluetooth Google Assistente Alexa 3 HDMI 2 USB ; R$ 3.999,00 ;  Data: 20/10/2022 
Smart TV 55” 4K QLED Samsung QN55Q60BAGXZD - Wi-Fi Bluetooth Alexa Google Assistente 3 HDMI ; R$ 3.609,05 ;  Data: 20/10/2022 
Smart TV 50” 4K LED LG NanoCell 50NANO75 - Wi-Fi Bluetooth HDR Alexa Google Assistente ; R$ 2.999,15 ;  Data: 20/10/2022 
Smart TV 55” 4K Neo QLED Samsung QN55QN85BA - 120Hz Wi-Fi Bluetooth Alexa Google Assistente ; R$ 5.129,05 ;  Data: 20/10/2022 
Smart TV 55” UHD 4K OLED LG OLED55A1 - 60Hz Wi-Fi Bluetooth HDR Alexa 3 HDMI 2 USB ; R$ 5.699,05 ;  Data: 20/10/2022 
Smart TV HD LED 32” Samsung T4300 - Wi-Fi HDR 2 HDMI 1 USB ; R$ 1.799,99 ;  Data: 20/10/2022 
Smart TV Samsung 55" The Frame 2022 QLED 4K, Tela Matte, Molduras customizáveis, QN55LS03BAGXZD ; R$ 6.299,10 ;  Data: 20/10/2022 
Smart TV 43 LG 43LM631C0SB ; R$ 1.759,00 ;  Data: 20/10/2022 
Smart TV 65” Crystal 4K Samsung 65AU7700 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 3.699,30 ;  Data: 20/10/2022 
Smart Tela Toshiba 43 Pol. 43v35kb DLED FHD Smart Vidaa TB008 ; R$ 2.699,10 ;  Data: 20/10/2022 
Smart TV Android LED 43" Ultra HD 4K TCL 43P615 3 HDMI 1 USB Wi-Fi Bluetooth HDR ; R$ 1.886,15 ;  Data: 20/10/2022 
Smart TV 75” Crystal 4K Samsung 75AU7700 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 5.794,05 ;  Data: 20/10/2022 
Smart TV 60” 4K LED LG 60UQ8050 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente 3 HDMI ; R$ 3.324,05 ;  Data: 20/10/2022 
Smart TV 77” Ultra HD 4K OLED LG OLED77C1 - 120Hz Wi-Fi e Bluetooth Alexa 4 HDMI 3 USB ; R$ 23.749,05 ;  Data: 20/10/2022 
TV Monitor 24" HD Multilaser TL037 Conversor Digital 2 HDMI 1 USB ; R$ 713,15 ;  Data: 20/10/2022 
Smart TV 55" Crystal UHD 4K UN55BU8000GXZD Preto - Samsung ; R$ 2.969,11 ;  Data: 20/10/2022 
Smart TV 60” 4K Crystal Samsung 60AU7700 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 3.495,05 ;  Data: 20/10/2022 
Smart Tv 70 Polegadas UHD 4K WiFi Crystal HDR Samsung UN70AU7700GXZD ; R$ 4.449,00 ;  Data: 20/10/2022 
Tv 32p Aoc Led Smart Wifi Hd Hdmi 32s5195 ; R$ 1.139,00 ;  Data: 20/10/2022 
Smart TV 55” 4K QLED Samsung The Frame VA 120Hz - Wi-Fi Bluetooth Alexa Google QN55LS03BA ; R$ 4.274,05 ;  Data: 20/10/2022 
Smart Tv 50 Polegadas UHD 4K 50AU7700 Processador Crystal Alexa Samsung ; R$ 2.608,92 ;  Data: 20/10/2022 
TV Samsung 65 Polegadas Smart Neo QLED 8K ; R$ 17.047,26 ;  Data: 20/10/2022 
Smart TV 55” 4K UHD LED TCL 55P725 VA Wi-Fi - Bluetooth Alexa Google Assistente 3 HDMI 2 USB ; R$ 2.699,00 ;  Data: 20/10/2022 
Smart TV Samsung 55 Polegadas 4K QLED, 4 HDMI, 120Hz, Processador IA, HDR10+, Tela Infinita, Alexa Built In - QN55Q80AAGXZD ; R$ 3.849,99 ;  Data: 20/10/2022 
Smart TV LG 50 Polegadas LED 4K UHD, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, HDR, ThinQAI, Smart Magic, Google, Alexa - 50UQ8050 ; R$ 2.649,00 ;  Data: 20/10/2022 
Smart TV 65” 4K NanoCell LG 65NANO75 Processador - AI Wi-Fi Bluetooth HDR Alexa Google Assistente ; R$ 4.654,05 ;  Data: 20/10/2022 
Smart TV LED 32" Samsung LH32BETBLGGXZD ; R$ 1.279,80 ;  Data: 20/10/2022 
Smart TV 75” 4K LED LG 75UQ8050 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente 3 HDMI ; R$ 5.794,05 ;  Data: 20/10/2022 
Smart TV 55” 4K Ultra HD D-LED Aiwa IPS Android - Wi-Fi Bluetooth Google Assistente 4 HDMI 2 USB ; R$ 3.229,05 ;  Data: 20/10/2022 
Smart TV 55” Crystal 4K Samsung 55AU7700 - Wi-Fi Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 2.849,05 ;  Data: 20/10/2022 
Smart TV 75” Ultra HD 4K LED LG 75UP8050 - 60Hz Wi-Fi e Bluetooth Alexa 3 HDMI 2 USB ; R$ 6.174,05 ;  Data: 20/10/2022 
Smart TV 75” Crystal 4K Samsung 75AU7700 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 5.698,10 ;  Data: 20/10/2022 
Smart TV LG 32 HD 32LQ620 HDR ThinQAI compatível com Smart Magic e Alexa ; R$ 1.386,05 ;  Data: 20/10/2022 
Smart TV 55” Crystal 4K Samsung 55AU8000 - Wi-Fi Bluetooth HDR Alexa Built in 3 HDMI 2 USB ; R$ 2.999,15 ;  Data: 20/10/2022 
Smart TV 55” 4K LED LG NanoCell 55NANO80 - Wi-Fi Bluetooth HDR Alexa Google Assistente ; R$ 3.498,85 ;  Data: 20/10/2022 
Smart TV Philips 43" LED HD 43PFG6917/78 Dolby Atmos Dolby Digital ; R$ 1.798,20 ;  Data: 20/10/2022 
Smart TV 60” 4K Crystal Samsung 60AU7700 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 3.495,05 ;  Data: 20/10/2022 
Smart TV 32 Multilaser HD Wi-Fi Conversor Digital HDMI USB TL020 ; R$ 1.147,25 ;  Data: 20/10/2022 
Smart TV 50” 4K UHD QLED TCL 50C725 VA Wi-Fi - Bluetooth Google Assistente Alexa 3 HDMI 2 USB ; R$ 2.564,05 ;  Data: 20/10/2022 
Smart TV 65” 4K QLED Samsung 65Q70A Wi-Fi - Som em Movimento Virtual Processador IA HDR ; R$ 5.319,05 ;  Data: 20/10/2022 
Smart TV 55” 4K UHD QLED TCL 55C725 VA Wi-Fi - Bluetooth Google Assistente Alexa 3 HDMI 2 USB ; R$ 2.792,05 ;  Data: 20/10/2022 
Smart TV 50" Crystal UHD 4K UN50BU8000GXZD Preto - Samsung ; R$ 2.596,24 ;  Data: 20/10/2022 
Smart TV LED 50" UHD 4K, Design sem bordas, comando por voz, Google Assistant e Android TV com Bluetooth Konka KDG50 ; R$ 1.848,60 ;  Data: 20/10/2022 
Smart TV Samsung 50 Polegadas 4K QLED, HDMI, USB, Modo Game, Processador IA, Pontos Quânticos, Alexa Google Assistant, Preto - QN50Q80AAGXZD ; R$ 3.399,99 ;  Data: 20/10/2022 
Smart TV Philips Android 50" 4k 50pug7406/78 Google Assistant Comando de Voz Dolby Vision ; R$ 2.239,00 ;  Data: 20/10/2022 
Smart TV TCL 55 Polegadas LED 4K UHD, Google TV, 3 HDMI, 1 USB, Wi-Fi, Bluetooth, HDR, Google Assistente, Preto - 55P635 ; R$ 2.599,99 ;  Data: 20/10/2022 
Receptor Tv Transformar Em Smart Tv 5g 4k - Inova ; R$ 188,00 ;  Data: 20/10/2022 
Smart TV Philips 43 LED FHD 43PFG6825/78 Bordas Ultrafinas ; R$ 1.946,55 ;  Data: 20/10/2022 
Smart TV 60” 4K Crystal UHD Samsung UN60BU8000 - VA Wi-Fi Bluetooth Alexa Google Asistente 3 HDMI ; R$ 3.799,05 ;  Data: 20/10/2022 
Smart TV LED PRO 43'' Full HD LG 43LM 631 3 HDMI 2 USB Wi-fi Conversor Digital ; R$ 1.911,65 ;  Data: 20/10/2022 
Smart TV 55” 4K QLED Samsung The Frame VA 120Hz - Wi-Fi Bluetooth Alexa Google QN55LS03BA ; R$ 4.065,05 ;  Data: 20/10/2022 
Smart TV 65” 4K UHD QLED TCL 65C725 VA Wi-Fi - Bluetooth Google Assistente Alexa 3 HDMI 2 USB ; R$ 4.084,05 ;  Data: 20/10/2022 
Samsung Smart TV Crystal UHD 4K 43BU8000 2022, Design slim, Tela sem Limites 43" ; R$ 2.499,00 ;  Data: 20/10/2022 
Smart TV 55” 4K NanoCell LG AI Processor 55NANO75 - Wi-Fi HDR Alexa Google Assistente 3 HDMI 2 USB ; R$ 3.229,05 ;  Data: 20/10/2022 
Smart TV Samsung 65 Polegadas 4K QLED 65Q70A, 4 HDMI, 120Hz, Processador IA, HDR10+, Tela Infinita, Design Slim, Alexa - QN65Q70AAGXZD ; R$ 4.999,90 ;  Data: 20/10/2022 
Smart TV LED 32" Design sem bordas, comando por voz, Google Assistant e Android TV com Bluetooth Konka KDG32 ; R$ 999,00 ;  Data: 20/10/2022 
Tv 32p Aoc Led Smart Wifi Hd Hdmi 32s5195 ; R$ 1.139,00 ;  Data: 20/10/2022 
Smart TV 43” 4K Neo QLED Samsung Gaming 144Hz - VA Wi-Fi Bluetooth HDR Alexa QN43QN90BAGXZD ; R$ 4.499,00 ;  Data: 20/10/2022 
Smart TV LG 55 Polegadas LED 4K UHD, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, HDR, NVIDIA GeForce Now, ThinQAI, Smart Magic, Google Alexa - 55UQ8050 ; R$ 2.899,99 ;  Data: 20/10/2022 
Smart TV 55” 4K UHD D-LED Philips 55PUG7906/78 - Android Wi-Fi Bluetooth Google Assistente 4 HDMI ; R$ 2.659,05 ;  Data: 20/10/2022 
Smart TV Samsung 55 Polegadas QLED 4K, 4 HDMI, 2 USB, Wi-Fi, Bluetooth, Modo Game, IA, Alexa e Google Assistente, Preto - QN55Q80BAGXZD ; R$ 4.299,99 ;  Data: 20/10/2022 
Smart TV 55" Crystal UHD 4K UN55BU8000GXZD Preto - Samsung ; R$ 2.870,09 ;  Data: 20/10/2022 
Smart Tv 32S615 Led 32 Polegadas Hd Hdr WiFi Android Tcl ; R$ 1.149,00 ;  Data: 20/10/2022 
Smart TV LG 43 Polegadas 4K 43UQ751C0SF WiFi Bluetooth HDR ThinQAI ; R$ 1.899,90 ;  Data: 20/10/2022 
Smart TV 4K QLED 55” TCL C715 Android - Wi-Fi Bluetooth HDR 3 HDMI 2 USB ; R$ 2.999,00 ;  Data: 20/10/2022 
Smart TV 50” UHD 4K LED TCL 50P615 VA 60Hz - Android Wi-Fi Bluetooth HDR 3 HDMI 2 USB ; R$ 2.299,00 ;  Data: 20/10/2022 
Smart TV LED 55" Ultra HD 4K LG 55UP751C ThinQ AI 2 HDMI USB Bluetooth Controle Smart Magic ; R$ 2.727,12 ;  Data: 20/10/2022 
Smart TV Full HD LED 43” Samsung 43T5300 - Wi-Fi HDR 2 HDMI 1 USB ; R$ 1.999,00 ;  Data: 20/10/2022 
Smart TV Philco 50 4K LED UHD PTV50G70S - Bivolt ; R$ 2.803,30 ;  Data: 20/10/2022 
Smart TV 65” 8K Neo QLED Samsung QN65QN800B - VA 120Hz Wi-Fi Bluetooth HDR Alexa 4 HDMI 3 USB ; R$ 11.969,05 ;  Data: 20/10/2022 
Smart TV Samsung 60 Polegadas Crystal UHD 4K, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, Alexa, Google Assistante, Tela Infinita - UN60BU8000GXZD ; R$ 3.467,49 ;  Data: 20/10/2022 
Smart TV HD D-LED 32” Multilaser TL026 Wi-Fi - 2 HDMI 2 USB ; R$ 963,30 ;  Data: 20/10/2022 
Smart TV LED 32 BTV32D10N5SKH HD WiFi Conversor Digital Integrado Britânia ; R$ 1.067,04 ;  Data: 20/10/2022 
Smart TV Samsung LED FULL HD 32" LH32BETBLGGXZD ; R$ 1.599,90 ;  Data: 20/10/2022 
Smart TV 32” UHD D-LED Philco PTV32D10N5SKH - VA 60Hz Wi-Fi Bluetooth 2 HDMI 2 USB ; R$ 1.499,00 ;  Data: 20/10/2022 
Smart TV 48” 4K UHD OLED LG OLED48C1 - 120Hz Wi-Fi e Bluetooth Alexa 4 HDMI 3 USB ; R$ 5.699,05 ;  Data: 20/10/2022 
Smart TV 43” 4K QLED Samsung The Frame VA Wi-Fi - Bluetooth Alexa Google 4 HDMI QN43LS03BA ; R$ 3.162,55 ;  Data: 20/10/2022 
Smart Tv LED 60 Polegadas 60AU7700 UHD Bluetooth Processador Crystal 4K Samsung ; R$ 3.413,34 ;  Data: 20/10/2022 
Smart TV Android LED 43" Ultra HD 4K TCL 43P615 3 HDMI 1 USB Wi-Fi Bluetooth HDR ; R$ 1.886,15 ;  Data: 20/10/2022 
