Smart TV HD LED 32” Samsung T4300 - Wi-Fi HDR 2 HDMI 1 USB ; R$ 1.269,20 ;  Data: 07/10/2022 
Smart TV 40” Full HD LED TCL S615 VA 60Hz Android - Wi-Fi e Bluetooth HDR Google Assistente 2 HDMI ; R$ 1.699,00 ;  Data: 07/10/2022 
Smart TV 24 Polegadas HD Wi-fi Integrado Multilaser - TL040 ; R$ 879,00 ;  Data: 07/10/2022 
Smart TV 32” HD LED LG ThinQ AI Processor - Wi-Fi Bluetooth Alexa Google Assistente 2 HDMI ; R$ 1.329,05 ;  Data: 07/10/2022 
Monitor Smart TV LED 24" LG 24TL520S HD 2 HDMI 1 USB WiFi ; R$ 835,12 ;  Data: 07/10/2022 
Smart TV 32” HD LED TCL S615 VA 60Hz - Android Wi-Fi e Bluetooth Google Assistente 2 HDMI ; R$ 1.199,00 ;  Data: 07/10/2022 
Smart TV 43” Crystal 4K Samsung 43AU7700 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 2.089,05 ;  Data: 07/10/2022 
Smart TV Monitor LG 24" LED 24TL520S 2 HDMI 1 USB, Wi-Fi Bivolt ; R$ 866,15 ;  Data: 07/10/2022 
Smart Tela 40 FULL HD DLED Multi Experience HDMI USB Wifi integrado Preto - Multilaser ; R$ 1.499,00 ;  Data: 07/10/2022 
Smart TV 50” 4K LED LG 50UQ8050 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente 3 HDMI ; R$ 2.659,05 ;  Data: 07/10/2022 
Smart TV LED PRO 32'' HD LG 32LM 621 3 HDMI 2 USB Wi-fi Conversor Digital ; R$ 1.322,10 ;  Data: 07/10/2022 
Smart TV 55” 4K LED LG 55UQ8050 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente 3 HDMI ; R$ 2.849,05 ;  Data: 07/10/2022 
Smart TV TCL 43 Polegadas LED 4K UHD, Wi-Fi, Bluetooth, 3 HDMI, 1 USB, HDR, Modo de Jogo - 43P615 ; R$ 1.849,99 ;  Data: 07/10/2022 
Tv box smart android STV 3000 - AQUARIO ; R$ 239,13 ;  Data: 07/10/2022 
Smart TV LG 32 LED HD USB HDMI Wi-fi Bluetooth HDR 10 ThinQ Ai Google Assis. Alexa - 32LQ621CBSBAWZ ; R$ 1.348,20 ;  Data: 07/10/2022 
Smart TV 50” 4K UHD D-LED Semp RK8500 - VA Wi-Fi 4 HDMI 1 USB ; R$ 2.299,00 ;  Data: 07/10/2022 
Smart TV LED 32" HQ HD HQSTV32NP Netflix Youtube 2 HDMI 2 USB Wi-Fi ; R$ 958,50 ;  Data: 07/10/2022 
Smart TV 32" HD AOC Roku TV 32S5195 HDMI USB Wi-Fi Bivolt ; R$ 1.099,90 ;  Data: 07/10/2022 
Smart TV AOC 32 Polegadas LED HD, 3 HDMI, 1 USB, Wi-Fi, Netflix e Youtube - 32S5195/78G ; R$ 1.179,99 ;  Data: 07/10/2022 
Smart TV 50” 4K DLED Vizzion LE50UHD20 - IPS Wi-Fi 3 HDMI 2 USB ; R$ 2.184,05 ;  Data: 07/10/2022 
Smart TV Monitor LG 24 Polegadas LED Wi-Fi webOS 3.5 DTV Time Machine ; R$ 949,05 ;  Data: 07/10/2022 
Smart TV 43” UHD 4K LED TCL 43P615 VA 60Hz - Android Wi-Fi Bluetooth HDR 3 HDMI 1 USB ; R$ 1.990,00 ;  Data: 07/10/2022 
Smart TV 32” HD LED TCL 32RS520 VA - 32RS520 Wi-Fi 3 HDMI 1 USB ; R$ 1.199,00 ;  Data: 07/10/2022 
Smart TV 50” Crystal 4K Samsung 50AU7700 - Wi-Fi Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 2.535,55 ;  Data: 07/10/2022 
Smart TV LED 50" HQ HQSTV50NY Ultra HD 4K Netflix Youtube 3 HDMI 2 USB Wi-Fi ; R$ 1.979,00 ;  Data: 07/10/2022 
Smart TV 85” 4K Neo QLED Samsung QN85QN85BA - 120Hz Wi-Fi Bluetooth Alexa Google Assistente ; R$ 21.849,05 ;  Data: 07/10/2022 
Smart TV 32 Full HD 32LQ620 WiFi Bluetooth HDR ThinQAI LG ; R$ 1.337,67 ;  Data: 07/10/2022 
Smart TV HQ 43" Full HD, HDR, tela sem bordas, Android 11, Sistema Ultrasound, design Slim, Processador Quad Core, Espelhamento de tela, HQSTV43N ; R$ 1.487,70 ;  Data: 07/10/2022 
Smart TV AOC 43 Polegadas LED Full HD, 3 HDMI, 1 USB, Wi-Fi - 43S5195/78G ; R$ 1.699,99 ;  Data: 07/10/2022 
Smart Tv AOC Led 43 Wifi Full Hd Usb Hdmi 43S5195 ; R$ 1.689,80 ;  Data: 07/10/2022 
Smart TV 60” 4K LED LG 60UQ8050 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente 3 HDMI ; R$ 3.699,00 ;  Data: 07/10/2022 
Smart TV 50” 4K Neo QLED Samsung Gaming 144Hz - VA Wi-Fi Bluetooth HDR Alexa QN50QN90BA ; R$ 4.464,05 ;  Data: 07/10/2022 
Smart TV 65” 4K Crystal UHD Samsung UN65BU8000 - VA Wi-Fi Bluetooth Alexa Google Asistente 3 HDMI ; R$ 3.979,55 ;  Data: 07/10/2022 
Smart TV Full HD LED 43” Samsung 43T5300A - Wi-Fi HDR 2 HDMI 1 USB ; R$ 2.188,00 ;  Data: 07/10/2022 
Smart TV 85” 4K Crystal UHD Samsung UN85BU8000 - VA Wi-Fi Bluetooth Alexa Google 3 HDMI 2 USB ; R$ 10.734,05 ;  Data: 07/10/2022 
Smart TV Samsung 43 Polegadas LED Full HD, 2 HDMI, 1 USB, Wi-Fi, HDR - UN43T5300AGXZD ; R$ 1.999,99 ;  Data: 07/10/2022 
Smart TV Philco 32'' Led Netflix PTV32G70SBL Bivolt ; R$ 1.018,30 ;  Data: 07/10/2022 
Smart TV Philips 43" 43PFG6825/78 Full HD sem Bordas HDR Plus 3 HDMI 2 USB Wifi Miracast Conversor ; R$ 1.749,00 ;  Data: 07/10/2022 
Smart TV LED 32" HQ HD HQSTV32NP Netflix Youtube 2 HDMI 2 USB Wi-Fi ; R$ 958,50 ;  Data: 07/10/2022 
Smart TV LED 32" HD HQ Conversor Digital Externo 3 HDMI 2 USB WI-FI Android 11 Design Slim ; R$ 958,50 ;  Data: 07/10/2022 
Smart TV 50" Crystal UHD 4K UN50BU8000GXZD Preto - Samsung ; R$ 2.969,10 ;  Data: 07/10/2022 
Smart TV LED 32" LG HD 32LQ621CB Wi-Fi Bluetooth HDR ThinQAI compatível com Smart Magic Google Alexa ; R$ 1.376,55 ;  Data: 07/10/2022 
Smart TV Samsung LED FULL HD 32" LH32BETBLGGXZD ; R$ 1.599,90 ;  Data: 07/10/2022 
Smart TV 85” 8K Neo QLED Samsung QN85QN800B - VA 120Hz Wi-Fi Bluetooth HDR Alexa 4 HDMI 3 USB ; R$ 59.184,05 ;  Data: 07/10/2022 
Smart TV 65” 4K LED LG 65UQ8050 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente 3 HDMI ; R$ 3.799,05 ;  Data: 07/10/2022 
Smart TV 55” 4K Neo QLED Samsung QN55QN90BA - VA 120Hz Wi-Fi Bluetooth HDR Alexa 4 HDMI 2 USB ; R$ 6.174,05 ;  Data: 07/10/2022 
Smart TV 50” 4K QLED Samsung QN50Q60BAGXZD - Wi-Fi Bluetooth Alexa Google Assistente 3 HDMI ; R$ 3.134,05 ;  Data: 07/10/2022 
Smart TV 50” 4K QLED Samsung QN50Q60BAGXZD - Wi-Fi Bluetooth Alexa Google Assistente 3 HDMI ; R$ 3.134,05 ;  Data: 07/10/2022 
Smart TV 55” 4K Neo QLED Samsung QN55QN90BA - VA 120Hz Wi-Fi Bluetooth HDR Alexa 4 HDMI 2 USB ; R$ 6.174,05 ;  Data: 07/10/2022 
Smart TV 55” 4K QLED Samsung QN55Q60BAGXZD - Wi-Fi Bluetooth Alexa Google Assistente 3 HDMI ; R$ 3.419,05 ;  Data: 07/10/2022 
Smart TV 65” Crystal 4K Samsung 65AU7700 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 3.609,05 ;  Data: 07/10/2022 
Smart TV 43” 4K LED TCL 43P635 VA Wi-Fi - Bluetooth HDR Google Assistente 3 HDMI 1 USB ; R$ 1.994,05 ;  Data: 07/10/2022 
Smart Tv Led 32 Samsung Hd 2 Hdmi Usb Wifi Lh32betblggxzd ; R$ 1.365,78 ;  Data: 07/10/2022 
Smart TV 55” 4K Crystal UHD Samsung UN55BU8000 - VA Wi-Fi Bluetooth Alexa Google Asistente 3 HDMI ; R$ 3.038,10 ;  Data: 07/10/2022 
Smart Tv 50 Polegadas UHD 4K 50AU7700 Processador Crystal Alexa Samsung ; R$ 2.609,91 ;  Data: 07/10/2022 
Smart TV 65” 8K Neo QLED Samsung QN65QN800B - VA 120Hz Wi-Fi Bluetooth HDR Alexa 4 HDMI 3 USB ; R$ 11.969,05 ;  Data: 07/10/2022 
Smart TV Samsung LED 40 Full HD Wi-Fi Tizen ; R$ 1.899,00 ;  Data: 07/10/2022 
Smart TV 55” 4K QLED Samsung The Frame VA 120Hz - Wi-Fi Bluetooth Alexa Google QN55LS03BA ; R$ 3.799,05 ;  Data: 07/10/2022 
Smart Tv Samsung 43 Polegadas LED Tizen Full HD WiFi ; R$ 1.899,00 ;  Data: 07/10/2022 
Smart TV LED 50" 4K HQ Conversor Digital Externo 3 HDMI 2 USB WI-FI Android 11 Design Slim ; R$ 1.979,00 ;  Data: 07/10/2022 
Smart Tv Led Crystal UHD 50" Samsung LH50BEAHVGGXZD ; R$ 2.672,10 ;  Data: 07/10/2022 
Smart TV Monitor LG 24" LED Wi-Fi webOS 3.5 DTV Time Machine Ready Bivolt 24TL520S ; R$ 880,20 ;  Data: 07/10/2022 
Smart TV 75” 8K NEO QLED Mini Led Samsung 75QN900A - 120hz Som em Movimento Plus Única Conexão ; R$ 49.399,05 ;  Data: 07/10/2022 
Smart TV Multi 40 Polegadas Full HD, HDMI, HDR10, USB, Wi-Fi - Multi - TL043 ; R$ 1.529,99 ;  Data: 07/10/2022 
Smart TV 70” 4K LED LG 70UQ8050 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente ; R$ 4.464,05 ;  Data: 07/10/2022 
Smart Tv 70 Polegadas UHD 4K WiFi Crystal HDR Samsung UN70AU7700GXZD ; R$ 4.449,00 ;  Data: 07/10/2022 
Smart TV 55” 4K NanoCell LG Quantum Dot QNED 120Hz - AI Processor Wi-Fi Bluetooth HDR Alexa 55QNED80 ; R$ 3.799,05 ;  Data: 07/10/2022 
Smart TV Android LED 32" HD TCL 32S615 com Google Assistant 2 HDMI 1 USB Wi-Fi Bluetooth ; R$ 1.129,65 ;  Data: 07/10/2022 
Smart TV LED 32" HD HQ Conversor Digital Externo 3 HDMI 2 USB WI-FI Android 11 Design Slim ; R$ 958,50 ;  Data: 07/10/2022 
Smart TV 55” 4K Ultra HD D-LED Aiwa IPS Android - Wi-Fi Bluetooth Google Assistente 4 HDMI 2 USB ; R$ 3.229,05 ;  Data: 07/10/2022 
Smart TV 55 4K UHD 55UQ8050 GeForce Now ThinQAI Smart Magic LG ; R$ 3.233,60 ;  Data: 07/10/2022 
Smart TV LED 43" Ultra HD 4K LG 43UP751C0SF.BWZ ThinQ AI 2 HDMI 1 USB Wi-Fi Bluetooth ; R$ 1.928,65 ;  Data: 07/10/2022 
Smart TV 65” 4K UHD NanoCell LG 65NANO80 - AI Processor Wi-Fi Bluetooth HDR Alexa Google ; R$ 5.100,55 ;  Data: 07/10/2022 
Smart TV 55” 4K UHD LED TCL 55P725 VA Wi-Fi - Bluetooth Alexa Google Assistente 3 HDMI 2 USB ; R$ 2.669,00 ;  Data: 07/10/2022 
Smart TV LED 32" LG HD 32LQ621CB Wi-Fi Bluetooth HDR ThinQAI compatível com Smart Magic Google Alexa ; R$ 1.376,55 ;  Data: 07/10/2022 
Smart TV 55” UHD 4K OLED LG OLED55A1 - 60Hz Wi-Fi Bluetooth HDR Alexa 3 HDMI 2 USB ; R$ 5.699,05 ;  Data: 07/10/2022 
Smart TV 75” 4K Crystal UHD Samsung UN75BU8000 - VA Wi-Fi Bluetooth Alexa Google 3 HDMI ; R$ 5.841,55 ;  Data: 07/10/2022 
Smart TV 55” 4K OLED LG 120Hz OLED55C2 AI - Processor Wi-Fi HDR Alexa Google Assistente 4 HDMI ; R$ 7.398,60 ;  Data: 07/10/2022 
Smart TV Samsung 50 Polegadas Crystal UHD 4K, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, Alexa, Google Assistante, Tela Infinita - UN50BU8000GXZD ; R$ 2.649,55 ;  Data: 07/10/2022 
Smart TV 55” 4K NanoCell LG AI Processor 55NANO75 - Wi-Fi HDR Alexa Google Assistente 3 HDMI 2 USB ; R$ 3.229,05 ;  Data: 07/10/2022 
Smart TV Samsung 55 Polegadas 4K QLED, 4 HDMI, 120Hz, Processador IA, HDR10+, Tela Infinita, Design Slim, Alexa Built In - QN55Q70AAGXZD ; R$ 3.649,99 ;  Data: 07/10/2022 
Smart TV 55” Crystal 4K Samsung 55AU8000 - Wi-Fi Bluetooth HDR Alexa Built in 3 HDMI 2 USB ; R$ 2.999,15 ;  Data: 07/10/2022 
Smart TV 55NANO75 55 Polegadas 4K NanoCell HDMI 2.0 LG ; R$ 3.681,00 ;  Data: 07/10/2022 
Smart TV 65” 4K QLED Samsung QN65Q60BA - VA Wi-Fi Bluetooth Alexa Google Assistente 3 HDMI ; R$ 4.274,05 ;  Data: 07/10/2022 
Smart TV 4K LED 82” Samsung UN82TU8000GXZD - Wi-Fi e Bluetooth HDR 3 HDMI 2 USB ; R$ 9.309,05 ;  Data: 07/10/2022 
Smart Tv LED 60 Polegadas 60AU7700 UHD Bluetooth Processador Crystal 4K Samsung ; R$ 3.413,34 ;  Data: 07/10/2022 
Smart TV 60” 4K Crystal UHD Samsung UN60BU8000 - VA Wi-Fi Bluetooth Alexa Google Asistente 3 HDMI ; R$ 3.799,05 ;  Data: 07/10/2022 
Smart TV 55” 4K UHD QLED TCL 55C725 VA Wi-Fi - Bluetooth Google Assistente Alexa 3 HDMI 2 USB ; R$ 2.792,05 ;  Data: 07/10/2022 
Smart TV Philips 43 LED FHD 43PFG6825/78 Bordas Ultrafinas ; R$ 1.946,55 ;  Data: 07/10/2022 
Smart TV 55" Crystal UHD 4K UN55BU8000GXZD Preto - Samsung ; R$ 3.149,10 ;  Data: 07/10/2022 
Smart TV 55” 4K LED LG 55UQ801C0SBBWZ AI Processor - Wi-Fi Alexa Google Assistente 3 HDMI 2 USB ; R$ 2.944,05 ;  Data: 07/10/2022 
Smart TV 50” 4K LED TCL 50RP620 VA 60Hz - Wi-Fi HDR 4 HDMI 1 USB 1 Porta LAN ; R$ 2.184,05 ;  Data: 07/10/2022 
Smart TV 55”4K Mini LED TCL 55C825 VA 120Hz - Wi-Fi Bluetooth Google Assistente 4 HDMI 2 USB ; R$ 4.274,05 ;  Data: 07/10/2022 
Smart TV 55” 4K Neo QLED Samsung QN55QN85BA - 120Hz Wi-Fi Bluetooth Alexa Google Assistente ; R$ 5.224,05 ;  Data: 07/10/2022 
Smart TV 24” HD LED Philco PTV24G50SN VA - Wi-Fi 1 HDMI ; R$ 1.139,05 ;  Data: 07/10/2022 
Smart TV Semp TCL 32 Polegadas LED HD, USB, HDMI, Wi-Fi, HDR, Google Assistant, Borda Fina, Android-CTS, Preto - 32S615 ; R$ 1.149,99 ;  Data: 07/10/2022 
Smart TV 55” 4K LED TCL 55P635 VA Wi-Fi - Bluetooth HDR Google Assistente 3 HDMI 1 USB ; R$ 2.699,00 ;  Data: 07/10/2022 
Smart TV 55” 4K QLED Samsung 55Q70A Wi-Fi - Som em Movimento Virtual Processador IA HDR ; R$ 3.694,55 ;  Data: 07/10/2022 
Smart TV TCL 55 Polegadas QLED 4K UHD, Android TV, 4 HDMI, 2 USB, Bluetooth, Wi-Fi, Alexa e Google Assistente, IA, Chumbo - 55C825 ; R$ 4.399,00 ;  Data: 07/10/2022 
Smart TV Samsung 70 Polegadas UHD 4K, 3 HDMI, 1 USB, Processador Crystal 4K, Tela sem limites, Visual Livre de Cabos, Alexa - UN70AU7700GXZD ; R$ 4.549,99 ;  Data: 07/10/2022 
Smart TV 65” 4K OLED LG ThinQ OLED65C2PSA 120Hz - Wi-Fi Bluetooth Alexa Google Assistente 4 HDMI ; R$ 13.299,05 ;  Data: 07/10/2022 
Smart TV 60” 4K Crystal Samsung 60AU7700 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 3.495,05 ;  Data: 07/10/2022 
Smart TV 60” Crystal 4K Samsung 60AU8000 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 2 USB ; R$ 3.894,05 ;  Data: 07/10/2022 
Smart TV 65” 4K UHD QLED TCL 65C725 VA Wi-Fi - Bluetooth Google Assistente Alexa 3 HDMI 2 USB ; R$ 4.084,05 ;  Data: 07/10/2022 
Smart TV Samsung 55 Polegadas 4K QLED, 4 HDMI, 120Hz, Processador IA, HDR10+, Tela Infinita, Alexa Built In - QN55Q80AAGXZD ; R$ 3.849,99 ;  Data: 07/10/2022 
Smart TV Philips 43" LED HD 43PFG6917/78 Dolby Atmos Dolby Digital ; R$ 1.798,20 ;  Data: 07/10/2022 
Smart TV 70” Crystal 4K Samsung 70AU7700 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 4.369,05 ;  Data: 07/10/2022 
Smart TV 55” 4K QLED Samsung 55Q80A Wi-Fi - Som em Movimento Processador IA HDR ; R$ 4.179,05 ;  Data: 07/10/2022 
Smart TV Philips 43" LED HD 43PFG6917/78 Dolby Atmos Dolby Digital ; R$ 1.798,20 ;  Data: 07/10/2022 
Smart TV 60” 4K Crystal Samsung 60AU7700 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 3.495,05 ;  Data: 07/10/2022 
Smart TV 32” HD D-LED Rig Vizzion LE32DA20 - IPS Wi-Fi 2 HDMI 2 USB ; R$ 1.199,00 ;  Data: 07/10/2022 
Smart TV LED PRO 43'' Full HD LG 43LM 631 3 HDMI 2 USB Wi-fi Conversor Digital ; R$ 1.869,15 ;  Data: 07/10/2022 
Smart TV 70” Crystal 4K Samsung 70AU7700 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 4.369,05 ;  Data: 07/10/2022 
Smart TV 24” HD LED Philco PTV24G50SN VA - Wi-Fi 1 HDMI ; R$ 1.139,05 ;  Data: 07/10/2022 
Smart TV Samsung 55 Polegadas QLED 4K, HDR, Wi-Fi, Bluetooth, HDMI, USB, Alexa e Google Assistente, Preto - QN55Q60BAGXZD ; R$ 3.249,99 ;  Data: 07/10/2022 
Smart TV TCL 55 Polegadas QLED 4K UHD, Android TV, 4 HDMI, 2 USB, Bluetooth, Wi-Fi, Alexa e Google Assistente, IA, Chumbo - 55C825 ; R$ 4.399,00 ;  Data: 07/10/2022 
Smart TV Samsung 70 Polegadas UHD 4K, 3 HDMI, 1 USB, Processador Crystal 4K, Tela sem limites, Visual Livre de Cabos, Alexa - UN70AU7700GXZD ; R$ 4.549,99 ;  Data: 07/10/2022 
Smart TV LG 55 Polegadas LED 4K UHD, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, HDR, NVIDIA GeForce Now, ThinQAI, Smart Magic, Google Alexa - 55UQ8050 ; R$ 2.899,99 ;  Data: 07/10/2022 
Smart TV 75” 8K NEO QLED Mini Led Samsung 75QN800A - 120hz Som em Movimento Plus Única Conexão ; R$ 23.749,05 ;  Data: 07/10/2022 
Smart TV 75” 4K LED LG 75UQ8050 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente 3 HDMI ; R$ 5.794,05 ;  Data: 07/10/2022 
Smart TV 32 Samsung Smart Business HDMI USB Wi-Fi LH32BETBLGGXZD ; R$ 1.199,90 ;  Data: 07/10/2022 
Smart Tv Philips 32 Polegadas LED USB WIFI 32PHG682578 ; R$ 1.246,14 ;  Data: 07/10/2022 
Smart TV 65” 4K Neo QLED Samsung QN65QN85BA - 120Hz Wi-Fi Bluetooth Alexa Google Assistente ; R$ 9.499,05 ;  Data: 07/10/2022 
Smart TV 75” 4K LED TCL 75P735 VA 120Hz Hands - Free Wi-Fi Bluetooth HDR Alexa Google Assistente ; R$ 5.604,05 ;  Data: 07/10/2022 
Smart TV LG 43 Full HD LED 43LM6370 PSB WiFi Bluetooth HDR ThinQ Al 3 HDMI 2 USB ; R$ 2.181,05 ;  Data: 07/10/2022 
Smart TV Samsung 65 Polegadas Crystal UHD 4K, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, Alexa, Google Assistante, Tela Infinita - UN65BU8000GXZD ; R$ 3.979,55 ;  Data: 07/10/2022 
Smart TV UHD 4K LG 50 Polegadas 50UQ8050PSB ; R$ 2.855,92 ;  Data: 07/10/2022 
Smart TV 65” 4K QLED Samsung 65Q70A Wi-Fi - Som em Movimento Virtual Processador IA HDR ; R$ 5.319,05 ;  Data: 07/10/2022 
Smart TV 50” 4K LED LG NanoCell 50NANO75 - Wi-Fi Bluetooth HDR Alexa Google Assistente ; R$ 2.999,15 ;  Data: 07/10/2022 
Smart TV 43” 4K Neo QLED Samsung Gaming 144Hz - VA Wi-Fi Bluetooth HDR Alexa QN43QN90BAGXZD ; R$ 3.989,05 ;  Data: 07/10/2022 
Smart TV 65” 4K UHD LED TCL 65P725 VA Wi-Fi - Bluetooth HDR Google Assistente Alexa 3 HDMI 2 USB ; R$ 3.699,00 ;  Data: 07/10/2022 
Smart TV Samsung 55 Polegadas Crystal UHD 4K BU8000, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, Alexa, Google, Tela Infinita, Preto - UN55BU8000GXZD ; R$ 3.038,10 ;  Data: 07/10/2022 
Smart TV 70” 4K UHD D-LED Philips 7406 - 70PUG7406/78 Wi-fi Bluetooth Google Assistente ; R$ 4.274,05 ;  Data: 07/10/2022 
Smart TV 65” 4K LED TCL 65P735 VA 60Hz Hands - Free Wi-Fi Bluetooth HDR Alexa Google Assistente ; R$ 3.514,05 ;  Data: 07/10/2022 
Smart TV LG 43 Polegadas LED 4K UHD, 3 HDMI, 1 USB, Wi-Fi, Bluetooth, HDR, ThinQAI, compatível com Smart Magic, Google, Alexa - 43UQ7500 ; R$ 2.299,99 ;  Data: 07/10/2022 
Smart TV 55” 4K UHD D-LED Philips 55PUG7906/78 - Android Wi-Fi Bluetooth Google Assistente 4 HDMI ; R$ 2.849,05 ;  Data: 07/10/2022 
Smart TV LED 23.6" LG WebOS 3.5 24TL520SPS Conversor Digital HD 2 HDMI 1 USB Preto ; R$ 879,90 ;  Data: 07/10/2022 
Smart TV LED 32" HD Philco Roku TV Quad-core Dolby Audio Midia Cast Wi-Fi HDMI USB Bivolt PTV32G70RCH ; R$ 1.249,00 ;  Data: 07/10/2022 
Smart TV 65” 4K Neo QLED Samsung VA 120Hz - Wi-Fi Bluetooth Alexa Google Assistente 4 HDMI ; R$ 8.549,05 ;  Data: 07/10/2022 
Smart TV 43” 4K QLED Samsung The Frame VA Wi-Fi - Bluetooth Alexa Google 4 HDMI QN43LS03BA ; R$ 2.999,15 ;  Data: 07/10/2022 
Smart TV LED 50" Ultra HD 4K LG 50UQ801C0SB Wi-Fi Bluetooth HDR ThinQAI com Smart Magic Google Alexa ; R$ 2.336,65 ;  Data: 07/10/2022 
Smart TV 65” 4K NanoCell LG 65NANO75 Processador - AI Wi-Fi Bluetooth HDR Alexa Google Assistente ; R$ 4.654,05 ;  Data: 07/10/2022 
Smart TV LED 32" Samsung LH32BETBLGGXZD ; R$ 1.279,80 ;  Data: 07/10/2022 
Smart TV LED 32" Design sem bordas, comando por voz, Google Assistant e Android TV com Bluetooth Konka KDG32 ; R$ 999,00 ;  Data: 07/10/2022 
Smart TV 50” UHD 4K LED TCL 50P615 VA 60Hz - Android Wi-Fi Bluetooth HDR 3 HDMI 2 USB ; R$ 2.399,00 ;  Data: 07/10/2022 
Samsung Smart TV Crystal UHD 4K 43BU8000 2022, Design slim, Tela sem Limites 43" ; R$ 2.499,00 ;  Data: 07/10/2022 
Smart TV 85” Ultra HD 4K QLED Samsung - 85Q70AA Wi-Fi Bluetooth HDR 4 HDMI 2 USB ; R$ 14.799,00 ;  Data: 07/10/2022 
Smart Tv Samsung 70 Polegadas 4K Crystal LED UHD 70AU7700 ; R$ 4.558,14 ;  Data: 07/10/2022 
Smart Tv LED 55 Polegadas 4K Wi-Fi Tizen Crystal UHD e HDR10+ UN55BU8000GXZD Samsung ; R$ 2.899,00 ;  Data: 07/10/2022 
Samsung Smart TV 85" QLED 4K 85Q70A, Modo Game, Processador IA, Som em Movimento Virtual, Tela sem limites, Design slim, built in, Bivolt ; R$ 17.999,90 ;  Data: 07/10/2022 
Smart Tela DLED HD 39 Multilaser TL044, 2x HDMI USB Screen Share ; R$ 1.331,10 ;  Data: 07/10/2022 
Smart TV Samsung 55 Polegadas QLED 4K, 4 HDMI, 2 USB, Wi-Fi, Bluetooth, Modo Game, IA, Alexa e Google Assistente, Preto - QN55Q80BAGXZD ; R$ 4.299,99 ;  Data: 07/10/2022 
Smart TV Philco 40" D-LED FHD PTV40G65RCH Bivolt ; R$ 1.715,40 ;  Data: 07/10/2022 
Smart TV LED 50" UHD 4K, Design sem bordas, comando por voz, Google Assistant e Android TV com Bluetooth Konka KDG50 ; R$ 1.848,60 ;  Data: 07/10/2022 
Receptor Tv Transformar Em Smart Tv 5g 4k - Inova ; R$ 188,00 ;  Data: 07/10/2022 
