Smart TV HD LED 32” Samsung T4300 - Wi-Fi HDR 2 HDMI 1 USB ; R$ 1.234,05 ;  Data: 14/10/2022 
Smart TV AOC 43 Polegadas LED Full HD, 3 HDMI, 1 USB, Wi-Fi - 43S5195/78G ; R$ 1.699,99 ;  Data: 14/10/2022 
Smart TV 50” 4K UHD D-LED Semp RK8500 - VA Wi-Fi 4 HDMI 1 USB ; R$ 2.399,00 ;  Data: 14/10/2022 
Smart TV 43” Full HD LED TCL Android TV 43S615 - VA Wi-Fi Bluetooth HDR Google Assistente Built-in ; R$ 1.799,30 ;  Data: 14/10/2022 
Smart Tv Samsung 32 Polegadas LED Tizen WiFi HD ; R$ 1.279,00 ;  Data: 14/10/2022 
Smart TV 43” 4K LED LG 43UQ7500 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente 3 HDMI ; R$ 2.184,05 ;  Data: 14/10/2022 
Smart TV LED 32" HD HQ Conversor Digital Externo 3 HDMI 2 USB WI-FI Android 11 Design Slim ; R$ 979,00 ;  Data: 14/10/2022 
Smart TV LED 50" HQ HQSTV50NY Ultra HD 4K Netflix Youtube 3 HDMI 2 USB Wi-Fi ; R$ 1.979,00 ;  Data: 14/10/2022 
Smart TV Monitor LG 24 Polegadas LED Wi-Fi webOS 3.5 DTV Time Machine ; R$ 949,05 ;  Data: 14/10/2022 
Smart TV Philco 24 Polegadas LED, 1 HDMI, 1 USB, Conversor Digital, HDR - 99243047 ; R$ 849,99 ;  Data: 14/10/2022 
Smart TV LED PRO 32'' HD LG 32LM 621 3 HDMI 2 USB Wi-fi Conversor Digital ; R$ 1.322,10 ;  Data: 14/10/2022 
Smart TV LED 32" HQ HD HQSTV32NP Netflix Youtube 2 HDMI 2 USB Wi-Fi ; R$ 979,00 ;  Data: 14/10/2022 
Smart TV 55” 4K LED LG 55UQ8050 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente 3 HDMI ; R$ 2.999,00 ;  Data: 14/10/2022 
Smart TV Android LED 32" HD TCL 32S615 com Google Assistant 2 HDMI 1 USB Wi-Fi Bluetooth ; R$ 1.129,65 ;  Data: 14/10/2022 
Smart TV LED 32" HQ HD HQSTV32NP Netflix Youtube 2 HDMI 2 USB Wi-Fi ; R$ 979,00 ;  Data: 14/10/2022 
Smart TV 60” 4K LED LG 60UQ8050 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente 3 HDMI ; R$ 3.324,05 ;  Data: 14/10/2022 
Smart TV Philco 32" Led PTV32G70RCH - Bivolt ; R$ 1.145,80 ;  Data: 14/10/2022 
Smart TV 50” 4K QLED Samsung QN50Q60BAGXZD - Wi-Fi Bluetooth Alexa Google Assistente 3 HDMI ; R$ 3.134,05 ;  Data: 14/10/2022 
Smart TV Full HD LED 43” Samsung 43T5300A - Wi-Fi HDR 2 HDMI 1 USB ; R$ 2.188,00 ;  Data: 14/10/2022 
Smart Tv Led Crystal UHD 50" Samsung LH50BEAHVGGXZD ; R$ 2.529,00 ;  Data: 14/10/2022 
Smart TV 50” 4K DLED Vizzion LE50UHD20 - IPS Wi-Fi 3 HDMI 2 USB ; R$ 2.184,05 ;  Data: 14/10/2022 
Smart TV 55” 4K UHD D-LED Philips 55PUG7406/78 - Android Wi-Fi Bluetooth Google Assistente ; R$ 2.754,05 ;  Data: 14/10/2022 
Smart TV LED 50" 4K HQ Conversor Digital Externo 3 HDMI 2 USB WI-FI Android 11 Design Slim ; R$ 1.979,00 ;  Data: 14/10/2022 
Smart TV 50” 4K LED LG NanoCell 50NANO75 - Wi-Fi Bluetooth HDR Alexa Google Assistente ; R$ 2.999,15 ;  Data: 14/10/2022 
Smart Tv AOC Led 43 Wifi Full Hd Usb Hdmi 43S5195 ; R$ 1.689,80 ;  Data: 14/10/2022 
Smart TV LG 32 LED HD USB HDMI Wi-fi Bluetooth HDR 10 ThinQ Ai Google Assis. Alexa - 32LQ621CBSBAWZ ; R$ 1.348,20 ;  Data: 14/10/2022 
Smart TV 75” 4K LED TCL 75P735 VA 120Hz Hands - Free Wi-Fi Bluetooth HDR Alexa Google Assistente ; R$ 5.699,05 ;  Data: 14/10/2022 
Smart TV 65” 4K LED LG 65UQ8050 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente 3 HDMI ; R$ 3.799,05 ;  Data: 14/10/2022 
Smart TV LED 43" Full HD, Design sem bordas, comando por voz, Google Assistant e Android TV com Bluetooth Konka KDG43 ; R$ 1.528,20 ;  Data: 14/10/2022 
Smart Tv Lg 32" Led Smart Pro Wi-Fi Hd Hdmi USB Conversor Digital - 32lm621c ; R$ 1.316,65 ;  Data: 14/10/2022 
Smart TV 50” Crystal 4K Samsung 50AU7700 - Wi-Fi Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 2.516,55 ;  Data: 14/10/2022 
Smart TV LED 32" LG HD 32LQ621CB Wi-Fi Bluetooth HDR ThinQAI compatível com Smart Magic Google Alexa ; R$ 1.214,10 ;  Data: 14/10/2022 
Smart TV 43” 4K LED TCL 43P635 VA Wi-Fi - Bluetooth HDR Google Assistente 3 HDMI 1 USB ; R$ 1.899,05 ;  Data: 14/10/2022 
Smart TV 50” 4K Neo QLED Samsung Gaming 144Hz - VA Wi-Fi Bluetooth HDR Alexa QN50QN90BA ; R$ 4.799,00 ;  Data: 14/10/2022 
Smart TV TCL 43 Polegadas LED 4K UHD, Wi-Fi, Bluetooth, 3 HDMI, 1 USB, HDR, Modo de Jogo - 43P615 ; R$ 1.849,99 ;  Data: 14/10/2022 
Smart TV 70” Crystal 4K Samsung 70AU7700 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 4.749,05 ;  Data: 14/10/2022 
Smart TV 50” 4K LED LG 50UQ8050 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente 3 HDMI ; R$ 2.564,05 ;  Data: 14/10/2022 
Smart Tv Samsung 43 Polegadas LED Tizen Full HD WiFi ; R$ 1.899,00 ;  Data: 14/10/2022 
Smart Tv Led 32 Samsung Hd 2 Hdmi Usb Wifi Lh32betblggxzd ; R$ 1.249,90 ;  Data: 14/10/2022 
Smart TV 55” 4K Neo QLED Samsung QN55QN85BA - 120Hz Wi-Fi Bluetooth Alexa Google Assistente ; R$ 5.053,05 ;  Data: 14/10/2022 
Smart TV 55” 4K Crystal UHD Samsung UN55BU8000 - VA Wi-Fi Bluetooth Alexa Google Asistente 3 HDMI ; R$ 3.038,10 ;  Data: 14/10/2022 
Smart Tela Toshiba 43 Pol. 43v35kb DLED FHD Smart Vidaa TB008 ; R$ 1.654,20 ;  Data: 14/10/2022 
Smart TV 70” 4K LED LG 70UQ8050 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente ; R$ 4.899,00 ;  Data: 14/10/2022 
Smart TV 85” Ultra HD 4K QLED Samsung - 85Q70AA Wi-Fi Bluetooth HDR 4 HDMI 2 USB ; R$ 14.799,00 ;  Data: 14/10/2022 
Smart TV 75” 4K Neo QLED Samsung QN75QN85BA - 120Hz Wi-Fi Bluetooth Alexa Google Assistente ; R$ 12.349,05 ;  Data: 14/10/2022 
Smart TV LED 32" HD HQ Conversor Digital Externo 3 HDMI 2 USB WI-FI Android 11 Design Slim ; R$ 979,00 ;  Data: 14/10/2022 
Smart TV LG 48 Polegadas 4K, 4 HDMI 2.1, 3 USB, Wi-Fi, 120Hz, G-Sync, FreeSync, Inteligência Artificial, ThinQ, Google Alexa - OLED48C1PSA ; R$ 4.599,99 ;  Data: 14/10/2022 
Smart TV LG 32" LED HD Wi-Fi 2 HDMI 1 USB 32LQ621CBSB.AWZ ; R$ 1.199,00 ;  Data: 14/10/2022 
Smart TV LED 50" Ultra HD 4K LG 50UQ801C0SB Wi-Fi Bluetooth HDR ThinQAI com Smart Magic Google Alexa ; R$ 2.336,65 ;  Data: 14/10/2022 
Smart TV TCL 50 Polegadas Google LED 4K UHD, HDR - 50P635 ; R$ 2.199,99 ;  Data: 14/10/2022 
Smart TV 50” 4K LED TCL 50RP620 VA 60Hz - Wi-Fi HDR 4 HDMI 1 USB 1 Porta LAN ; R$ 2.399,00 ;  Data: 14/10/2022 
TV LED 32" HQ HQTV32Y Resolução HD com Conversor Digital HDMI USB Recepção Digital ; R$ 798,30 ;  Data: 14/10/2022 
Smart TV LED 43" Ultra HD 4K LG 43UP751C0SF.BWZ ThinQ AI 2 HDMI 1 USB Wi-Fi Bluetooth ; R$ 1.971,15 ;  Data: 14/10/2022 
Smart TV 50” 4K D-LED Philips 50PUG7907/78 - 60Hz Android Wi-Fi Bluetooth HDR 4 HDMI 2 USB ; R$ 2.659,05 ;  Data: 14/10/2022 
Smart Tv Led 43 Samsung Lh43bet Full Hd ; R$ 1.889,00 ;  Data: 14/10/2022 
Smart TV 55”4K Mini LED TCL 55C825 VA 120Hz - Wi-Fi Bluetooth Google Assistente 4 HDMI 2 USB ; R$ 4.274,05 ;  Data: 14/10/2022 
Smart TV 55” 4K LED TCL 55P635 VA Wi-Fi - Bluetooth HDR Google Assistente 3 HDMI 1 USB ; R$ 2.699,00 ;  Data: 14/10/2022 
Smart TV Samsung 70 Polegadas UHD 4K, 3 HDMI, 1 USB, Processador Crystal 4K, Tela sem limites, Visual Livre de Cabos, Alexa - UN70AU7700GXZD ; R$ 4.299,99 ;  Data: 14/10/2022 
Smart Tv 70 Polegadas UHD 4K WiFi Crystal HDR Samsung UN70AU7700GXZD ; R$ 4.449,00 ;  Data: 14/10/2022 
Smart TV 55” 4K NanoCell LG AI Processor 55NANO75 - Wi-Fi HDR Alexa Google Assistente 3 HDMI 2 USB ; R$ 3.229,05 ;  Data: 14/10/2022 
Smart TV 43” UHD 4K LED TCL 43P615 VA 60Hz - Android Wi-Fi Bluetooth HDR 3 HDMI 1 USB ; R$ 1.999,00 ;  Data: 14/10/2022 
Smart TV 43” Crystal 4K Samsung 43AU7700 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 2.089,05 ;  Data: 14/10/2022 
Smart TV 77” Ultra HD 4K OLED LG OLED77C1 - 120Hz Wi-Fi e Bluetooth Alexa 4 HDMI 3 USB ; R$ 23.749,05 ;  Data: 14/10/2022 
Smart TV 85” 4K Crystal UHD Samsung UN85BU8000 - VA Wi-Fi Bluetooth Alexa Google 3 HDMI 2 USB ; R$ 10.734,05 ;  Data: 14/10/2022 
Smart TV 65NANO75 65 Polegadas 4K NanoCell HDMI 2.0 2021 LG ; R$ 4.216,68 ;  Data: 14/10/2022 
Smart TV Semp TCL 32 Polegadas LED HD, USB, HDMI, Wi-Fi, HDR, Google Assistant, Borda Fina, Android-CTS, Preto - 32S615 ; R$ 1.179,99 ;  Data: 14/10/2022 
Smart Tv Samsung 70 Polegadas 4K Crystal LED UHD 70AU7700 ; R$ 4.558,14 ;  Data: 14/10/2022 
Smart TV 55” 4K NanoCell LG Quantum Dot QNED 120Hz - AI Processor Wi-Fi Bluetooth HDR Alexa 55QNED80 ; R$ 3.799,05 ;  Data: 14/10/2022 
Smart TV Samsung 55 Polegadas 4K QLED, 4 HDMI, 120Hz, Processador IA, HDR10+, Tela Infinita, Design Slim, Alexa Built In - QN55Q70AAGXZD ; R$ 3.499,99 ;  Data: 14/10/2022 
Smart TV 75” Crystal 4K Samsung 75AU7700 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 5.698,10 ;  Data: 14/10/2022 
Smart TV 65” 4K UHD OLED LG OLED65C1 - 120Hz Wi-Fi e Bluetooth Alexa 4 HDMI 3 USB ; R$ 13.299,05 ;  Data: 14/10/2022 
Smart TV 32 Full HD 32LQ620 WiFi Bluetooth HDR ThinQAI LG ; R$ 1.327,32 ;  Data: 14/10/2022 
Smart TV 65” 4K NanoCell LG 65NANO75 Processador - AI Wi-Fi Bluetooth HDR Alexa Google Assistente ; R$ 4.654,05 ;  Data: 14/10/2022 
Smart TV 55” 4K Neo QLED Samsung QN55QN90BA - VA 120Hz Wi-Fi Bluetooth HDR Alexa 4 HDMI 2 USB ; R$ 6.174,05 ;  Data: 14/10/2022 
Smart Tv 50 Polegadas UHD 4K 50AU7700 Processador Crystal Alexa Samsung ; R$ 2.609,91 ;  Data: 14/10/2022 
Smart TV LG 43 Polegadas LED 4K UHD, 3 HDMI, 1 USB, Wi-Fi, Bluetooth, HDR, ThinQAI, compatível com Smart Magic, Google, Alexa - 43UQ7500 ; R$ 2.299,99 ;  Data: 14/10/2022 
Smart TV Philips 32" 32PHG6825/78 HD sem bordas, HDR Plus, 3 HDMI, 2 USB, Wifi Miracast, Conversor digital, Netflix, Youtube, Globoplay e Prime Video ; R$ 1.299,00 ;  Data: 14/10/2022 
Smart TV 65”4K Mini LED TCL 65C825 VA 120Hz - Wi-Fi Bluetooth Google Assistente 4 HDMI 2 USB ; R$ 6.174,05 ;  Data: 14/10/2022 
Smart TV 75” Ultra HD 4K LED LG 75UP8050 - 60Hz Wi-Fi e Bluetooth Alexa 3 HDMI 2 USB ; R$ 6.174,05 ;  Data: 14/10/2022 
Smart TV 70” 4K Crystal UHD Samsung UN70BU8000GXZD - VA Wi-Fi Bluetooth Alexa Google Assistente 3 HDMI ; R$ 4.369,05 ;  Data: 14/10/2022 
Smart TV LED 50" UHD 4K, Design sem bordas, comando por voz, Google Assistant e Android TV com Bluetooth Konka KDG50 ; R$ 1.848,60 ;  Data: 14/10/2022 
Smart TV LG 43 Polegadas 4K 43UQ751C0SF WiFi Bluetooth HDR ThinQAI ; R$ 1.899,90 ;  Data: 14/10/2022 
Smart TV Samsung 50 Polegadas UHD 4K, 3 HDMI, 1 USB, Processador Crystal 4K, Tela sem limites, Visual Livre de Cabos, Alexa - UN50AU7700GXZD ; R$ 2.516,55 ;  Data: 14/10/2022 
Smart TV 55” UHD 4K OLED LG OLED55A1 - 60Hz Wi-Fi Bluetooth HDR Alexa 3 HDMI 2 USB ; R$ 5.699,05 ;  Data: 14/10/2022 
Smart TV Samsung 55 Polegadas QLED 4K, HDR, Wi-Fi, Bluetooth, HDMI, USB, Alexa e Google Assistente, Preto - QN55Q60BAGXZD ; R$ 3.249,99 ;  Data: 14/10/2022 
Smart TV 32” HD D-LED Rig Vizzion LE32DA20 - IPS Wi-Fi 2 HDMI 2 USB ; R$ 1.199,00 ;  Data: 14/10/2022 
Smart TV 55” 4K QLED Samsung 55Q70A Wi-Fi - Som em Movimento Virtual Processador IA HDR ; R$ 3.694,55 ;  Data: 14/10/2022 
Smart TV 65” 4K QLED Samsung QN65Q60BA - VA Wi-Fi Bluetooth Alexa Google Assistente 3 HDMI ; R$ 4.179,05 ;  Data: 14/10/2022 
Smart TV 55” 4K Neo Qled Samsung VA 120Hz - Wi-Fi Bluetooth Alexa Google Assistente 4 HDMI ; R$ 4.939,05 ;  Data: 14/10/2022 
Smart TV 55” 4K QLED Samsung QN55Q60BAGXZD - Wi-Fi Bluetooth Alexa Google Assistente 3 HDMI ; R$ 3.419,05 ;  Data: 14/10/2022 
Smart TV 85” 4K Neo QLED Samsung QN85QN85BA - 120Hz Wi-Fi Bluetooth Alexa Google Assistente ; R$ 21.849,05 ;  Data: 14/10/2022 
Smart TV Samsung 75 Polegadas Crystal UHD 4K, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, Alexa, Google Assistante, Tela Infinita - UN75BU8000GXZD ; R$ 5.509,99 ;  Data: 14/10/2022 
Smart TV LG 50 Polegadas LED 4K UHD, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, HDR, ThinQAI, Smart Magic, Google, Alexa - 50UQ8050 ; R$ 2.599,99 ;  Data: 14/10/2022 
Smart TV 75” 4K LED LG 75UQ8050 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente 3 HDMI ; R$ 5.794,05 ;  Data: 14/10/2022 
Smart TV 65” 4K UHD NanoCell LG 65NANO80 - AI Processor Wi-Fi Bluetooth HDR Alexa Google ; R$ 4.996,05 ;  Data: 14/10/2022 
Smart TV Samsung 65 Polegadas Crystal UHD 4K, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, Alexa, Google Assistante, Tela Infinita - UN65BU8000GXZD ; R$ 3.979,55 ;  Data: 14/10/2022 
Smart TV 50” 4K D-LED Philips 50PUG7907/78 - 60Hz Android Wi-Fi Bluetooth HDR 4 HDMI 2 USB ; R$ 2.659,05 ;  Data: 14/10/2022 
Smart TV 77” Ultra HD 4K OLED LG OLED77C1 - 120Hz Wi-Fi e Bluetooth Alexa 4 HDMI 3 USB ; R$ 23.749,05 ;  Data: 14/10/2022 
Smart Tv 70 Polegadas UHD 4K WiFi Crystal HDR Samsung UN70AU7700GXZD ; R$ 4.329,90 ;  Data: 14/10/2022 
Smart Tv Philips 32 Polegadas LED USB WIFI 32PHG682578 ; R$ 1.246,14 ;  Data: 14/10/2022 
Smart TV LED 32" LG HD 32LQ621CB Wi-Fi Bluetooth HDR ThinQAI compatível com Smart Magic Google Alexa ; R$ 1.376,55 ;  Data: 14/10/2022 
Smart TV LED 32 BTV32D10N5SKH HD WiFi Conversor Digital Integrado Britânia ; R$ 1.067,04 ;  Data: 14/10/2022 
Smart TV LG 43 Polegadas 4K 43UQ751C0SF WiFi Bluetooth HDR ThinQAI ; R$ 2.235,18 ;  Data: 14/10/2022 
Receptor Tv Transformar Em Smart Tv 5g 4k - Inova ; R$ 188,00 ;  Data: 14/10/2022 
Smart TV 75” Ultra HD 4K LED LG 75UP8050 - 60Hz Wi-Fi e Bluetooth Alexa 3 HDMI 2 USB ; R$ 6.174,05 ;  Data: 14/10/2022 
Smart TV 55” 4K QLED Samsung The Frame VA 120Hz - Wi-Fi Bluetooth Alexa Google QN55LS03BA ; R$ 3.799,05 ;  Data: 14/10/2022 
Smart TV 55” UHD 4K OLED LG OLED55A1 - 60Hz Wi-Fi Bluetooth HDR Alexa 3 HDMI 2 USB ; R$ 5.699,05 ;  Data: 14/10/2022 
Smart TV 60” 4K Crystal Samsung 60AU7700 Wi-Fi - Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 3.679,00 ;  Data: 14/10/2022 
Smart TV Philco 32 Polegadas LED HD, 2 HDMI, 2 USB, Wi-Fi, Dolby Audio, Netflix, Preto - 99323091 ; R$ 1.149,99 ;  Data: 14/10/2022 
Smart TV 55” 4K Neo QLED Samsung QN55QN85BA - 120Hz Wi-Fi Bluetooth Alexa Google Assistente ; R$ 4.939,05 ;  Data: 14/10/2022 
Smart TV 24” HD LED Philco PTV24G50SN VA - Wi-Fi 1 HDMI ; R$ 1.139,05 ;  Data: 14/10/2022 
Smart TV TCL 50 Polegadas Google LED 4K UHD, HDR - 50P635 ; R$ 2.735,79 ;  Data: 14/10/2022 
Smart TV Samsung 70 Crystal UHD 4K, Painel Conexão Alexa Built-in, Dynamic Crystal Color, Design Slim,Controle Remoto Único - UN70BU8000GXZD ; R$ 4.499,99 ;  Data: 14/10/2022 
Smart TV 32” HD LED Philco PTV32G70RCH - 1 HDMI 1 USB ; R$ 1.094,35 ;  Data: 14/10/2022 
Smart TV Samsung 50 Polegadas 4K QLED, HDMI, USB, Modo Game, Processador IA, Pontos Quânticos, Alexa Google Assistant, Preto - QN50Q80AAGXZD ; R$ 3.399,99 ;  Data: 14/10/2022 
Smart TV 32” HD D-LED Rig Vizzion LE32DA20 - IPS Wi-Fi 2 HDMI 2 USB ; R$ 1.199,00 ;  Data: 14/10/2022 
Smart TV Philips 43" LED HD 43PFG6917/78 Dolby Atmos Dolby Digital ; R$ 1.798,20 ;  Data: 14/10/2022 
Smart TV TCL 55 Polegadas LED 4K UHD, Google TV, 3 HDMI, 1 USB, Wi-Fi, Bluetooth, HDR, Google Assistente, Preto - 55P635 ; R$ 4.061,17 ;  Data: 14/10/2022 
Smart TV 50" Crystal UHD 4K UN50BU8000GXZD Preto - Samsung ; R$ 2.969,10 ;  Data: 14/10/2022 
Smart TV 50” 4K UHD QLED TCL 50C725 VA Wi-Fi - Bluetooth Google Assistente Alexa 3 HDMI 2 USB ; R$ 2.564,05 ;  Data: 14/10/2022 
Smart TV 55” Crystal 4K Samsung 55AU7700 - Wi-Fi Bluetooth HDR Alexa Built in 3 HDMI 1 USB ; R$ 2.849,05 ;  Data: 14/10/2022 
Smart TV 65” 4K UHD QLED TCL 65C725 VA Wi-Fi - Bluetooth Google Assistente Alexa 3 HDMI 2 USB ; R$ 4.084,05 ;  Data: 14/10/2022 
Samsung Smart TV Crystal UHD 4K 43BU8000 2022, Design slim, Tela sem Limites 43" ; R$ 2.499,00 ;  Data: 14/10/2022 
Smart TV 70” 4K UHD LED LG 70UP7750 60Hz - Wi-Fi Bluetooth HDR Google Assistente 3 HDMI ; R$ 4.999,00 ;  Data: 14/10/2022 
Smart TV 75” 8K NEO QLED Mini Led Samsung 75QN800A - 120hz Som em Movimento Plus Única Conexão ; R$ 23.749,05 ;  Data: 14/10/2022 
Samsung Smart TV Tizen HD T4300, 2020, HDR 32" ; R$ 1.568,18 ;  Data: 14/10/2022 
Smart TV 65” 4K QLED Samsung 65Q70A Wi-Fi - Som em Movimento Virtual Processador IA HDR ; R$ 5.319,05 ;  Data: 14/10/2022 
Smart Tela Toshiba 43 Pol. 43v35kb DLED FHD Smart Vidaa TB008 ; R$ 1.654,20 ;  Data: 14/10/2022 
Smart TV 50” UHD 4K LED TCL 50P615 VA 60Hz - Android Wi-Fi Bluetooth HDR 3 HDMI 2 USB ; R$ 2.299,00 ;  Data: 14/10/2022 
Smart TV 75” 4K LED LG 75UQ8050 AI Processor - Wi-Fi Bluetooth HDR Alexa Google Assistente 3 HDMI ; R$ 5.794,05 ;  Data: 14/10/2022 
Smart TV LED 32" Design sem bordas, comando por voz, Google Assistant e Android TV com Bluetooth Konka KDG32 ; R$ 999,00 ;  Data: 14/10/2022 
Smart TV 55” 4K Neo Qled Samsung VA 120Hz - Wi-Fi Bluetooth Alexa Google Assistente 4 HDMI ; R$ 4.274,05 ;  Data: 14/10/2022 
Smart TV LG 32 HD 32LQ620 HDR ThinQAI compatível com Smart Magic e Alexa ; R$ 1.291,05 ;  Data: 14/10/2022 
Smart TV 32 Multilaser HD Wi-Fi Conversor Digital HDMI USB TL020 ; R$ 1.147,25 ;  Data: 14/10/2022 
Smart Tela Multi Experience 24 polegadas com WiFi integrado - Multilaser ; R$ 879,00 ;  Data: 14/10/2022 
Tv box smart android STV 3000 - AQUARIO ; R$ 239,13 ;  Data: 14/10/2022 
Smart Tv Lg 32" Led Smart Pro Wi-Fi Hd Hdmi USB Conversor Digital - 32lm621c ; R$ 1.316,65 ;  Data: 14/10/2022 
Smart TV TCL 50 Polegadas QLED 4K UHD, Google TV, 3 HDMI, 2 USB, Bluetooth, Wi-Fi, Alexa e Google Assistente, IA, Chumbo - 50C725 ; R$ 4.272,28 ;  Data: 14/10/2022 
Smart Tv 32S615 Led 32 Polegadas Hd Hdr WiFi Android Tcl ; R$ 1.149,00 ;  Data: 14/10/2022 
Smart Tv LED 55 Polegadas 4K Wi-Fi Tizen Crystal UHD e HDR10+ UN55BU8000GXZD Samsung ; R$ 2.899,00 ;  Data: 14/10/2022 
Smart TV LG 70 Polegadas LED 4K UHD, 3 HDMI, 2 USB, Wi-Fi, Bluetooth, HDR, ThinQAI, Smart Magic, Google Assistente, Alexa, Preto - 70UQ8050PSB ; R$ 4.799,00 ;  Data: 14/10/2022 
Smart TV LED PRO 43'' Full HD LG 43LM 631 3 HDMI 2 USB Wi-fi Conversor Digital ; R$ 1.911,65 ;  Data: 14/10/2022 
Smart Tela DLED HD 39 Multilaser TL044, 2x HDMI USB Screen Share ; R$ 1.331,10 ;  Data: 14/10/2022 
Smart TV 55” 4K LED LG NanoCell 55NANO80 - Wi-Fi Bluetooth HDR Alexa Google Assistente ; R$ 3.598,60 ;  Data: 14/10/2022 
