Notebook Compaq Presario 427 Intel Pentium N3700 - 4GB 240GB SSD 14,1” Linux ; R$ 1.394,10 ;  Data: 22/10/2022 
Notebook A515-54-58Z4 Intel Core i5 8GB 512GB SSD 15,6 IPS Windows 11 Aspire 5 10ºGer Acer ; R$ 3.635,01 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A514-54-52TY Intel Core i5 11ª Gen Windows 11 Home 8GB 256GB SDD 14' Full HD ; R$ 2.969,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A515-54-57CS Intel Core i5 10ª Gen Windows 11 Home 8GB 256GB SDD 15.6' FHD ; R$ 3.239,10 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3i Celeron 4GB 128GB SSD Linux Prata 82BUS00100 ; R$ 1.699,00 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 Intel Core i7-10510U, 8GB RAM, 512GB SSD NVMe, Tela 15.6 IPS Full HD, Windows 11 Home, Prata - A515-54-74F9 ; R$ 3.699,99 ;  Data: 22/10/2022 
Notebook 2 em 1 Positivo DUO C4128B Intel Celeron Dual-Core Windows 11 Home Full HD 11.6" Touchscreen - Cinza - Inclui Microsoft 365* ; R$ 1.614,15 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-i1100-M40PP 15.6" Full HD 11ª Geração Intel Core i5 8GB 256GB SSD Windows 11 ; R$ 4.157,10 ;  Data: 22/10/2022 
Kit Notebook Dell Inspiron 15.6” i1101-M60SB FHD 11ªger Intel Core i7 16GB 512GB SSD NVIDIA Geforce Windows 11 Mochila ; R$ 5.975,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 i1101-M60S 15.6” Full HD 11ª geração Intel Core i7 16GB 512GB SSD NVIDIA Geforce Windows 11 ; R$ 5.804,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 Intel Core i5 8GB 256GB SSD - 15,6” Full HD Windows 11 Home ; R$ 2.969,10 ;  Data: 22/10/2022 
Notebook Multilaser Legacy Cloud Intel Z8530 2GB RAM 32GB Windows 10 Home Tela 14" HD Grafite PC131 ; R$ 1.373,90 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 Intel Core i5 11a Geração 1135G7 4.20Ghz 8GB DDR4 Gráficos Intel Iris X 512GB SSD NVMe 15.6" Full HD Windows 11 A515-56-57LB ; R$ 3.561,50 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i i7-1165G7 8GB 256GB SSD Placa de Vídeo Intel Iris Xe Linux 15.6" ; R$ 3.581,07 ;  Data: 22/10/2022 
Notebook Legacy Intel Dual Core Windows 10 4Gb Tela Hd 14 Pol, Preto Multilaser - PC201 ; R$ 1.146,51 ;  Data: 22/10/2022 
Notebook Samsung Intel 8GB 256GB SSD Tela 15,6" Windows 11 ; R$ 2.799,00 ;  Data: 22/10/2022 
Notebook ASUS VivoBook X513EA-EJ3010 Intel Core i7 1165G7 8GB 256GB SSD Linux 15,6" LED Preto ; R$ 3.353,14 ;  Data: 22/10/2022 
Notebook Positivo Motion Red Q464C-O Intel Atom Quad Core Windows 10 Home 14,1'' Vermelho Inclui Microsoft 365* ; R$ 1.240,15 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 Intel Core i5-10210U, GeForce MX 250, 8GB RAM, 512GB SSD NVMe, 15.6 IPS FHD, Windows 11 Home, Prata - A515-54G-52FY ; R$ 3.399,99 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 Intel Core i5 8GB - 512GB SSD 15,6” Full HD IPS NVidia GTX 3050 4GB ; R$ 5.399,10 ;  Data: 22/10/2022 
Notebook ASUS E510MA-BR700X Intel Celeron Dual Core N4020 4GB 128GB W11 15,6" LED-backlit Branco ; R$ 1.805,14 ;  Data: 22/10/2022 
Notebook ASUS E410MA-BV1871 CELERON N4020 4GB 128GB SSD KeepOs (Linux) 14" HD Star Black ; R$ 1.719,14 ;  Data: 22/10/2022 
Notebook ASUS VivoBook X513EA-BQ2782W Intel Core i5 1135G7 8GB 256GB SSD W11 15,6" LED-backlit Azul ; R$ 2.837,14 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 i1101-M10S 15.6” Full HD 11ª geração Intel Core i5 8GB 256GB SSD Windows 11 ; R$ 4.445,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A514-54G-59BT Intel Core i5 11ª Gen Windows 11 Home MX350 8GB 256GB SDD 14' ; R$ 4.499,10 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3i Intel Core i5 8GB - 256GB SSD 15,6” Windows 11 82BS000GBR ; R$ 3.239,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 3, Intel Celeron N4020, 4GB, 128GB SSD NVMe, 15,6", Windows 11 Home + 1 ano de Office 365, Preto - A315-34-C2BV ; R$ 1.849,90 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino IdeaPad 3i Intel Core I7-10510U, GeForce MX330, 8GB RAM, SSD 256GB, 15.6 Full HD, Windows 11, Prata - 82BS000HBR ; R$ 4.089,99 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 Intel Core i3-10110U, 4GB RAM, SSD 256GB NVMe, 15.6 Full HD Ultrafino, Windows 10 Home, Prata - A515-54-34LD ; R$ 2.699,99 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i i5-1135G7 8GB 256GB SSD W11 15.6" 82MD000JBR + GARANTIA PREMIUM 2 ANOS ; R$ 2.956,32 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A515-54G-52FY Intel Core i5 10ª Gen Windows 11 Home MX250 8GB 512GB SDD 15.6' ; R$ 3.329,10 ;  Data: 22/10/2022 
Notebook Positivo Motion Plus Intel Atom 4gb 64gb SSD Q464C-O ; R$ 1.249,49 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A514-54G-59RU Intel Core i5 11ª Gen Windows 11 Home MX350 8GB 512GB SDD 14' ; R$ 3.509,10 ;  Data: 22/10/2022 
Notebook Samsung Galaxy Book Go 14" Full HD Snapdragon 8 núcleos 4GB 128GB SSD Windows 11 Professional NP340XLA-K05BR ; R$ 1.899,00 ;  Data: 22/10/2022 
Notebook Intel Windows 11 Home 4GB 500GB Tela 15,6 Full HD LED NP550XDA-KP2BR Samsung ; R$ 1.998,90 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 3000 a0700-MM20S 15.6" FHD AMD Ryzen 7 8GB 256GB SSD Windows 11 Prata ; R$ 4.265,10 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AN517-54-55T5 Intel Core i5 Windows 11 Home 8GB 512GB SSD GTX 1650 17.3' ; R$ 4.589,10 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 Intel Core i7-10750H, GeForce GTX 1650, 8GB RAM, SSD 512GB, 15.6' Full HD IPS 144Hz, Win11 - AN515-55-79X0 ; R$ 5.499,99 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i i3-1115G4 4GB 128GB SSD Linux 15.6" FHD 82MDS00600 ; R$ 1.831,77 ;  Data: 22/10/2022 
Notebook ASUS X515JA-BR3932W Core i3 4GB 128GB SSD Windows 11 15,6" Cinza ; R$ 2.063,14 ;  Data: 22/10/2022 
Notebook Positivo Motion C4128E Intel Celeron - 4GB 128GB SSD 14,1” LED Windows 10 + Office 365 ; R$ 1.574,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 Intel Celeron N4500, 4GB RAM, SSD 128GB, 14' Full HD, Windows 11 Pro, Prata - A314-35-C1W1 ; R$ 1.999,99 ;  Data: 22/10/2022 
Notebook Dell Alienware m15 R7 AW15-i1200-M10P 15.6" QHD 12ª ger Intel Core i7 16GB 1TB SSD RTX 3070Ti Win 11 ; R$ 13.967,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A514-54-397J Intel Core i3 11ª Gen Windows 11 Home 8GB 256GB SDD 14' Full HD ; R$ 2.699,10 ;  Data: 22/10/2022 
Notebook Ultra, com Windows 10 Home, Processador Intel Core i3, 4GB 120GB SSD, Tela 14,1 Pol. HD + Tecla Netflix Prata - UB430OUT Reembalado ; R$ 1.511,23 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 Intel Core i3 11a Geração 4.10Ghz 8GB DDR4 SSD 512GB NVMe Tela 15.6" Full HD Gráficos Iris Xe Windows 11 A315-58-372M ; R$ 2.881,50 ;  Data: 22/10/2022 
Notebook Positivo Motion Gray Intel Atom 4gb 64gb Q464C-O ; R$ 1.323,20 ;  Data: 22/10/2022 
Notebook Positivo Motion Q464C-O Intel Atom Quad Core Windows 10 Home 14,1'' - Dourado - Inclui Microsoft 365* ; R$ 1.240,15 ;  Data: 22/10/2022 
Notebook Samsung Intel Core i3-1115G4, 4GB RAM, SSD 256GB, 15.6 Full HD, Windows 11 Home, Cinza - NP550XDA-KV3BR ; R$ 2.299,99 ;  Data: 22/10/2022 
Notebook Intel Core i5 4GB RAM 256GB SSD Acer Aspire 5 A515-54-579S Full HD 15,6" Windows 10 Home ; R$ 3.039,05 ;  Data: 22/10/2022 
Notebook Tablet 2 em 1, Windows 11, Intel Celeron, 4 GB RAM, 128GB, Tela 11,6 Touch Screen, Microsoft 365 + Xbox Game Pass e 1TB na Nuvem - PC281 - Multilaser ; R$ 1.250,10 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3 R5-5500U 8GB 256GB SSD W11 15.6" 82MF000ABR + GARANTIA PREMIUM 2 ANOS ; R$ 2.706,42 ;  Data: 22/10/2022 
Notebook ASUS X515JA-BR2750W Intel Core i3 1005G1 4GB 256GB SSD W11 15,6" LED-backlit Cinza ; R$ 2.321,14 ;  Data: 22/10/2022 
Notebook Samsung Intel Core i5-1135G7, 8GB RAM, SSD 256GB, 15.6 Full HD, Windows 11 Home, Cinza - NP550XDA-KH2BR ; R$ 3.399,99 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3i - Intel i5 1135G7, RAM 32GB, SSD 256GB, Tela 15.6, Intel Iris Xe, Win 11 ; R$ 5.146,22 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i Intel Celeron N4020 Dual Core, 4GB, SSD 128GB, Windows 11, 15.6, Prata - 82BU0006BR ; R$ 1.699,99 ;  Data: 22/10/2022 
Chromebook Samsung Intel Celeron 11.6" HD LED, 4GB, 32GB - XE310XBA-KT1BR ; R$ 1.781,10 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Core i5-1135G7, Windows 11 Home, 8GB, 1TB HD, Intel Iris Xe, 15.6" ; R$ 3.635,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-i1100-M30P 15.6" Full HD 11ª Geração Intel Core i3 8GB 256GB SSD Windows 11 Preto ; R$ 3.780,05 ;  Data: 22/10/2022 
Notebook Ultra UB423 Intel Core i3 4GB - 120GB SSD 14,1” Full HD LCD Linux ; R$ 2.429,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-i1100-M40S 15.6" Full HD 11ª Geração Intel Core i5 8GB 256GB SSD Windows 11 ; R$ 4.157,10 ;  Data: 22/10/2022 
Notebook Intel Pentium 4GB RAM 500GB HDD Ultra UB322 Tela 14.1" HD Windows 10 Preto - Multilaser ; R$ 2.089,05 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino IdeaPad 3i Intel Core i3-10110U, 4GB, SSD 256GB, Windows 11, 15.6, Prata - 82BS000JBR ; R$ 2.499,99 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-i1100-U10P 15.6" Full HD Intel Pentium Gold 4GB 128GB SSD Linux Preto ; R$ 2.801,55 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Core i7 8GB 256GB SSD - Full HD + Microsoft 365 Personal 2020 Office ; R$ 4.318,20 ;  Data: 22/10/2022 
Notebook Samsung Book S I5-L16G7/8GB/SSD256GB/W11H 13" NP767XCM-K03BR ; R$ 4.218,53 ;  Data: 22/10/2022 
Notebook ASUS E510MA-BR703X Intel Celeron Dual Core N4020 4GB 128GB W11 15,6" LED-backlit Rose Gold ; R$ 2.348,19 ;  Data: 22/10/2022 
Notebook Lenovo 15.6 I3-10110U 4Gb 256Gbssd Linux 82Bss00100 ; R$ 5.500,64 ;  Data: 22/10/2022 
Notebook Asus, Intel Core i5 1035G1, 8GB, 512GB SSD, Tela de 15,6", Windows 11, Cinza - X515JA-EJ1791W ; R$ 3.379,33 ;  Data: 22/10/2022 
Notebook Lenovo I3 4GB 256SSD 15,6" Windows 11 ; R$ 4.512,96 ;  Data: 22/10/2022 
Kit Notebook Dell Inspiron 15 i1101-M20SC 15.6” FHD Touch 11ª geração Intel Core i5 8GB 256GB SSD Windows 11 com Capa ; R$ 5.030,10 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3i - Intel i5 1135G7, RAM 32GB, SSD 1TB, Tela 15.6, Intel Iris Xe, Win 11 ; R$ 6.219,39 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino IdeaPad 3 Ryzen 5-5500U, 8GB RAM, SSD 256GB, Tela 15.6 Full HD, Windows 11, Prata - 82MF0003BR ; R$ 3.599,99 ;  Data: 22/10/2022 
Notebook Lenovo Thinkpad T470 Intel Core i5-6300U RAM 8GB SSD 240GB Windows 10 Pro ; R$ 2.773,89 ;  Data: 22/10/2022 
Macbook Air Apple 13.3, Processador M1, 8GB, SSD 256GB, Space Grey - MGN63BZ/A ; R$ 7.999,99 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3i - Intel i5 1135G7, RAM 16GB, SSD 1TB, Tela 15.6, Intel Iris Xe, Win 11 ; R$ 4.975,49 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i i5 8GB 256gb Ssd 15.6 W11 Prata ; R$ 3.499,00 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i-15ITL 82MD0007BR Core i5 8GB SSD 256GB W11 ; R$ 3.399,00 ;  Data: 22/10/2022 
Notebook HP 256-G8, Intel Core i5, 8GB de memoria,256GB SSD, Tela de 15,6", Windows 11 ; R$ 3.336,06 ;  Data: 22/10/2022 
Notebook ideapad Gaming 3i i7-11370H 16GB 512GB SSD GTX 1650 4GB 15.6" FHD WVA Linux 82MGS00100 - Lenovo ; R$ 5.163,77 ;  Data: 22/10/2022 
Notebook IdeaPad 3I Lenovo i5-1135G7 15.6 256GB SSD 8GB Win 11 Home - 82MD0007BR ; R$ 3.329,10 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i i7-1165G7 16GB 512GB SSD Placa de Vídeo Intel Iris Xe Windows 11 15.6" ; R$ 4.859,10 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino IdeaPad 3 R7-5700U 8GB 512GB SSD Windows 11 15.6" 82MF0008BR Cinza ; R$ 3.190,02 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Core i5 8GB 256GB SSD - Full HD + Microsoft 365 Personal 2020 Office 1TB ; R$ 3.310,20 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3I Celeron 4GB 128 GB SSD 15.6 WIN 11 Home DP - 82BU0006BR ; R$ 2.689,14 ;  Data: 22/10/2022 
Notebook Positivo Motion Red Q464C-O Intel Atom 4Gb 64Gb 14 ; R$ 1.498,95 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i-15ITL 82MD000ABR Core i3 4GB SSD 256GB 15.6" W11 ; R$ 2.799,00 ;  Data: 22/10/2022 
Notebook Asus Intel Core i5-1035G1, 8GB, SSD 256GB, 15.6 Full HD, Intel Graphics 620, Windows 11 Home, Cinza - X515JA-EJ1792W ; R$ 2.999,99 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i Intel Celeron N4020 Dual Core, 4GB, HD 500GB, Linux, 15.6, Prata - 82BUS00000 ; R$ 2.744,44 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AN517-52-70QM Intel Core i7 Windows 11 Home 16GB 512GB SSD GTX 1650 17.3' ; R$ 7.199,10 ;  Data: 22/10/2022 
Notebook Acer Aspire A314-35-C7E8 Intel Celeron N4500 Windows 11 4GB Ram 128GB SSD 14' Full HD ; R$ 1.997,10 ;  Data: 22/10/2022 
Notebook Samsung Book NP550XDA-KS1BR Intel Core i7 - 8GB 256GB SSD 15,6” Full HD LED Windows 10 ; R$ 4.319,10 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i i3-10110U 4GB 256GB W11 15.6" - 82BS000JBR ; R$ 2.699,90 ;  Data: 22/10/2022 
Notebook Acer Dual Core 4GB 32GB eMMC Tela 11.6” CB311-9H-C4JV ; R$ 1.775,55 ;  Data: 22/10/2022 
Notebook ideapad Gaming 3 R5-5600H 8GB 256GB SSD PCIe GTX 1650 4GB 15.6" FHD W11 82MJ0002BR - Lenovo ; R$ 4.414,07 ;  Data: 22/10/2022 
Notebook HP Intel Core i3 8GB 256GB SSD 15,6” - HD Windows 11 + Microsoft 365 Personal 2020 Office ; R$ 2.743,20 ;  Data: 22/10/2022 
Notebook ASUS X515JA-BR3932W Core i3 4GB 128GB SSD Windows 11 15,6" Cinza - ASUS ; R$ 1.979,10 ;  Data: 22/10/2022 
Notebook Asus Intel Core i3 4GB 256GB SSD 15,6” - Windows 11 X515JA-BR2750W ; R$ 2.384,10 ;  Data: 22/10/2022 
Notebook HP 256-G8, Intel Core i7, 16GB de memória, 256 SSD, Tela de 15,6", Windows 11 ; R$ 4.699,06 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i-15IML 82BSS00100 Core i3-10110U 4GB SSD 256GB 15.6" Linux Prata ; R$ 2.299,00 ;  Data: 22/10/2022 
Notebook Vaio FE15 VJFE52F11X-B2211H Intel Core i5 - 8GB 512GB SSD 15,6” Full HD LED Windows 10 ; R$ 4.049,10 ;  Data: 22/10/2022 
Notebook Gamer Lenovo IdeaPad Gaming 3i AMD Ryzen - 7 8GB 256GB SSD 15,5” Full HD NVIDIA GTX 1650 ; R$ 4.499,10 ;  Data: 22/10/2022 
Notebook IdeaPad 3I Lenovo i3-1115G4 15.6 256GB SSD 4GB Win 11 Home - 82MD000ABR ; R$ 2.672,10 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino IdeaPad 3 Ryzen 7-5700U, 8GB, SSD 256GB, Windows 11, 15.6, Prata - 82MF0004BR ; R$ 3.299,99 ;  Data: 22/10/2022 
Notebook IdeaPad i3-1115G4 Linux 256GB SSD 4GB 15,6 Polegadas 82MDS00300 Lenovo ; R$ 2.699,99 ;  Data: 22/10/2022 
