Placa de Vídeo EVGA NVIDIA GeForce GTX 1660 SC Ultra Gaming 6GB, GDDR5 - 06G-P4-1067-KR ; R$ 1.799,99 ;  Data: 04/10/2022 
Placa de Vídeo Galax NVIDIA RTX 2060 Plus (1-Click OC), 6GB GDDR6, LED, Ray Tracing - 26NRL7HP68CX ; R$ 1.759,99 ;  Data: 04/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce GTX 1050 Ti D5, 4GB GDDR5 - GV-N105TD5-4GD ; R$ 1.659,99 ;  Data: 04/10/2022 
Placa De Vídeo Galax NVIDIA GeForce RTX 3070 TI 1-Click OC 8GB GDDR6X 256 Bits HDMI/DP 37ISM6MD4COC ; R$ 4.399,89 ;  Data: 04/10/2022 
Placa de Vídeo Asus Phoenix AMD Radeon RX 550, 4GB, GDDR5 - PH-RX550-4G-EVO ; R$ 754,99 ;  Data: 04/10/2022 
Placa de Vídeo Asus NVIDIA GeForce GTX 1050 Ti OC Cerberus, 4GB GDDR5 - CERBERUS-GTX1050TI-O4G ; R$ 1.299,99 ;  Data: 04/10/2022 
PC Gamer Completo AMD 6 núcleos 3.80Ghz 8GB Placa de vídeo Radeon 2GB SSD 240GB Monitor HDMI LED 19.5" Skill Casual ; R$ 2.490,00 ;  Data: 04/10/2022 
Placa De Video Geforce Nvidia G210 1gb 64Bits+ Vga Hdmi +Dvi - PCYES ; R$ 249,21 ;  Data: 04/10/2022 
Placa de Vídeo Galax NVIDIA GeForce RTX 3050 1-Click OC, 8GB GDDR6, LHR, DLSS, Ray Tracing - 35NSL8MD6ZOC ; R$ 1.899,99 ;  Data: 04/10/2022 
Placa de Vídeo Asus NVIDIA GeForce DUAL RTX 3060 Ti O8G V2, 8GB GDDR6, RGB, DLSS, LHR, Ray Tracing ; R$ 3.999,99 ;  Data: 04/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3090 Turbo 24G, 24GB GDDR6X, DLSS, Ray Tracing - GV-N3090TURBO-24GD ; R$ 8.799,99 ;  Data: 04/10/2022 
Placa de Vídeo Galax NVIDIA GeForce RTX 3060 1-Click OC 12GB GDDR6 LHR 192 Bits HDMI/DP 36NOL7MD1VOC ; R$ 2.649,90 ;  Data: 04/10/2022 
Placa de Vídeo Asus Dual NVIDIA GeForce RTX 3060 TI O8G Mini V2 OC, RGB, 8GB GDDR6, LHR, DLSS, Ray Tracing - 90YV0FT2-M0NA00 ; R$ 3.099,99 ;  Data: 04/10/2022 
Placa de Vídeo Duex AMD Radeon RX 550, 4GB, DDR5 - DXRX5504GB ; R$ 679,99 ;  Data: 04/10/2022 
Placa de Vídeo Afox NVIDIA GeForce GT 1030 - 2GB GDDR5 64 bits AF1030-2048D5L5-V2 ; R$ 683,10 ;  Data: 04/10/2022 
Placa de Vídeo Zotac NVIDIA GeForce RTX 3070 Twin Edge, 8GB, GDDR6, LHR - ZT-A30700E-10PLHR ; R$ 3.499,99 ;  Data: 04/10/2022 
Placa de Vídeo Asus Dual NVIDIA Geforce RTX 3060 TI 8G Mini V2, RGB, 8GB GDDR6, LHR, DLSS, Ray Tracing - 90YV0FT3-M0NA00 ; R$ 3.699,99 ;  Data: 04/10/2022 
Placa De Video Gainward Geforce RTX3050 Ghost 8GB GDDR6 NE63050019P1-190AB ; R$ 2.269,00 ;  Data: 04/10/2022 
Placa de Vídeo ASRock AMD Radeon RX 6900 XT Graphics, 16GB GDDR6, PCI Express 4.0, 16 Gbps, Hardware Ray Tracing - RX6900XT PGD 16GO ; R$ 5.399,99 ;  Data: 04/10/2022 
Placa de video nvidia geforce gt 610 ddr3 2gb 64bit single fan - low profile - pa610gt6402d3lp - PCYES ; R$ 339,90 ;  Data: 04/10/2022 
Placa De Vídeo Pc Geforce Gt710 2Gb Ddr3 64Bits Nvidia Hdmi - Spread ; R$ 377,91 ;  Data: 04/10/2022 
Placa de Vídeo ASRock AMD Radeon RX 6700 XT Challenger D, 12GB GDDR6, Ray Tracing - 90-GA2KZZ-00UANH ; R$ 2.999,99 ;  Data: 04/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1660 1-Click OC, 6GB, GDDR5 - 60SRH7DSY91C ; R$ 1.539,99 ;  Data: 04/10/2022 
Placa de Video Colorful GeForce GT 1030 2GB GDDR4 64bit V5-V ; R$ 532,53 ;  Data: 04/10/2022 
Placa de Vídeo Asus GeForce RTX 3060 12GB - GDDR6 192 bits DUAL-RTX3060-O12G ; R$ 6.299,10 ;  Data: 04/10/2022 
Cpu pc gamer i5 16gb ssd 240gb + hd 1tb placa de video fonte 500w - ALLETECH ; R$ 2.782,93 ;  Data: 04/10/2022 
Placa de Vídeo Galax NVIDIA GeForce RTX 3060 Ti 1-Click OC, 8GB, GDDR6, LHR, DLSS, Ray Tracing, Preto - 36ISL6MD1VQW ; R$ 2.999,99 ;  Data: 04/10/2022 
Placa de video Nvidia 1GB KP-GT210 DDR3 HDMI Geforce - K-NUP ; R$ 222,03 ;  Data: 04/10/2022 
Placa de Vídeo Afox GeForce GT1030 2GB - GDDR5 64 bits ; R$ 566,10 ;  Data: 04/10/2022 
Placa De Vídeo Galax Nvidia Geforce Gtx 1650 Ex (1-Click Oc), 4gb, Gddr6 - 65sql8ds66e6 ; R$ 1.839,00 ;  Data: 04/10/2022 
Placa De Vídeo Amd Afox Radeon R5 Series R5 220 Afr5220-2048d3l9-v2 2gb ; R$ 279,90 ;  Data: 04/10/2022 
Placa de Vídeo Galax NVIDIA GeForce RTX 3070 1-Click OC, 8GB GDDR6, DLSS, LHR, Ray Tracing, Preto - 37NSL6MD2KCH ; R$ 3.899,99 ;  Data: 04/10/2022 
Placa de Vídeo XFX Speedster SWFT 210 AMD Radeon RX 6600 Core Gaming Graphics Card, 8GB GDDR6, AMD RDNA 2 - RX-66XL8LFDQ ; R$ 1.999,99 ;  Data: 04/10/2022 
Placa de Vídeo Afox Geforce GT610 2GB DDR3 - AF610-2048D3L5 ; R$ 349,90 ;  Data: 04/10/2022 
Placa De Vídeo Galax Nvidia Geforce Gtx 1660 1-Click Oc, 6gb, Gddr5 - 60srh7dsy91c ; R$ 1.999,00 ;  Data: 04/10/2022 
Placa de Vídeo Palit GeForce GTX 1050 Ti - 4GB GDDR5 128 bits ; R$ 2.069,10 ;  Data: 04/10/2022 
Notebook Lenovo IdeaPad 3i i7-1165G7 8GB 256GB SSD Placa de Vídeo Intel Iris Xe Linux 15.6" ; R$ 3.783,12 ;  Data: 04/10/2022 
Placa de Vídeo XFX Speedster SWFT210 AMD Radeon RX 6600 XT, 8GB GDDR6, 16Gbps, AMD RDNA 2 Architecture - RX-66XT8DFDQ ; R$ 2.499,99 ;  Data: 04/10/2022 
Placa de Vídeo Asus GeForce GTX 1050 TI - 4GB GDDR5 128 bits Cerberus ; R$ 2.114,10 ;  Data: 04/10/2022 
Placa de Vídeo Asus GeForce GTX 1650 Super - 4GB GDDR6 128 bits Phoenix PH-GTX1650S-O4G ; R$ 2.753,10 ;  Data: 04/10/2022 
Placa de Vídeo EVGA NVIDIA GeForce RTX 3050 XC Gaming, 8GB GDDR6, LHR, DLSS, Ray Tracing - 08G-P5-3553-KR ; R$ 1.999,99 ;  Data: 04/10/2022 
Placa de Vídeo MSI NVIDIA GeForce RTX 3060 Ventus 3X 12G OC, 12GB GDDR6, DLSS, Ray Tracing - 3060 VENTUS 3X 12G OC ; R$ 2.799,99 ;  Data: 04/10/2022 
Placa de Vídeo Power Color Radeon RX 580 8GB - GDDR5 256 bits Red Devil AXRX580 8GBD5-3DH/OC ; R$ 4.949,10 ;  Data: 04/10/2022 
Placa de Vídeo Asus NVIDIA GeForce GT1030 - 2GB GDDR5 64 bits ; R$ 1.079,10 ;  Data: 04/10/2022 
Suporte Placa De Vídeo Rgb Apoio Ajustável Altura Gpu Gamer - ALLSUPORTES3D ; R$ 14,87 ;  Data: 04/10/2022 
Placa de Vídeo Afox Radeon RX 550 4GB - GDDR5 128 bits AFRX550-4096D5H4-V4 ; R$ 1.002,27 ;  Data: 04/10/2022 
Placa de Vídeo Galax Geforce RTX 3050 EX 1-Click OC LHR 8GB GDDR6 128 Bits - 35NSL8MD6YEX ; R$ 3.889,00 ;  Data: 04/10/2022 
Placa de Vídeo EVGA NVIDIA GeForce RTX 3050 XC Gaming, 8GB GDDR6, LHR, DLSS, Ray Tracing - 08G-P5-3553-KR ; R$ 1.999,99 ;  Data: 04/10/2022 
Placa de vídeo Nvidia Geforce GTX 1650 4GB GDDR6 GTX1650-4GD6 Snake - AFOX ; R$ 1.199,00 ;  Data: 04/10/2022 
Placa de Video Colorful GeForce GT 710 1GB GDDR3 64bit ; R$ 338,53 ;  Data: 04/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1660 TI 1 Click OC 6GB GDDR6 192 Bits DP/HDMI/DVI 60IRL7DSY91C ; R$ 1.990,90 ;  Data: 04/10/2022 
Placa de Vídeo Asus GeForce RTX 3060 12GB - GDDR6 192 bits DUAL-RTX3060-12G ; R$ 16.919,10 ;  Data: 04/10/2022 
Placa de Video PCYES Radeon RX 550 4GB GDDR5 GRAFFITI 128 Bits PJRX550DR5128B ; R$ 1.244,83 ;  Data: 04/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS, Ray Tracing - GV-N308TGAMING OC-12GD ; R$ 7.599,99 ;  Data: 04/10/2022 
Placa de Vídeo Power Color Radeon RX 580 8GB - GDDR5 256 bits Red Dragon ; R$ 6.407,10 ;  Data: 04/10/2022 
Placa de Vídeo Afox NVIDIA GeForce GT710 - 2GB DDR3 64 bits AF710-2048D3L7 ; R$ 278,10 ;  Data: 04/10/2022 
Placa de Video Colorful GeForce GT 710 2GB GDDR3 64bit ; R$ 387,03 ;  Data: 04/10/2022 
Placa de Vídeo RTX 3060 12gb Ghost OC Gainward 192Bit GDDR6 ; R$ 3.041,10 ;  Data: 04/10/2022 
Placa De Video Pci-e 8gb Gddr6 Galax Rtx 3070 Ti ; R$ 5.430,87 ;  Data: 04/10/2022 
Placa de Vídeo Zotac NVIDIA GeForce RTX 3080 Trinity, 10GB GDDR6X, 19 Gbps, LHR, Ray Tracing, DLSS, RGB - ZT-A30800D-10PLHR ; R$ 5.599,99 ;  Data: 04/10/2022 
Placa de Vídeo EVGA NVIDIA GeForce RTX 3090 Ti FTW3 Black Gaming, 24GB GDDR6X, LHR, iCX3, ARGB LED, DLSS, Ray Tracing - 24G-P5-4981-KR ; R$ 10.699,99 ;  Data: 04/10/2022 
Placa de Vídeo Asus NVIDIA GeForce RTX 3090 24GB GDDR6X ROG-STRIX-RTX3090-O24G-GAMING ; R$ 25.500,00 ;  Data: 04/10/2022 
Placa de Vídeo Asus GeForce RTX 3080 10GB - GDDR6X 320 bits ROG Strix Gaming ; R$ 17.999,10 ;  Data: 04/10/2022 
Placa de Vídeo Galax GeForce GT 1030 2GB - DDR4 64 bits ; R$ 1.151,10 ;  Data: 04/10/2022 
Placa de Vídeo NVIDIA Afox GeForce GT 610 1GB DDR3 64Bits ; R$ 230,00 ;  Data: 04/10/2022 
Placa de Vídeo Zotac Gaming NVIDIA GeForce RTX 2060, 6GB, GDDR6 - ZT-T20600H-10M ; R$ 1.699,99 ;  Data: 04/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3050 Gaming OC, 8GB GDDR6, RGB, LHR, DLSS, Ray Tracing - GV-N3050GAMING OC-8GD ; R$ 2.229,99 ;  Data: 04/10/2022 
Suporte Placa De Vídeo Vga Anti Empenamento Pc Gpu - PEKO ; R$ 35,00 ;  Data: 04/10/2022 
Placa de Vídeo Afox NVIDIA Geforce GT740 4GB - GDDR5 128 bits ; R$ 899,10 ;  Data: 04/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1660 Ti 1-Click OC 6GB, GDDR6 - 60IRL7DSY91C ; R$ 1.999,99 ;  Data: 04/10/2022 
Placa de Video Galax Geforce RTX 3070 (1 Click OC) LHR 8GB GDDR6 256 bits - 37NSL6MD2KCH ; R$ 5.148,36 ;  Data: 04/10/2022 
Placa de Vídeo Afox Radeon R5220 2GB SDDR3 64 bits ; R$ 269,90 ;  Data: 04/10/2022 
Placa de Vídeo Afox GeForce GT730 4GB DDR3 - AF730-4096D3L6 ; R$ 746,90 ;  Data: 04/10/2022 
Placa de Vídeo Gigabyte Geforce RTX 2060 6GB GDDR6 DLSS Ray Tracing GV-N2060D6-6GD ; R$ 3.371,22 ;  Data: 04/10/2022 
Placa de Vídeo Galax GeForce RTX 2060 Super 8GB - GDDR6 26ISL6HP68LD - Nvidia ; R$ 3.199,00 ;  Data: 04/10/2022 
Placa de Vídeo Afox Radeon RX 560 4gb Ddr5 128Bits ; R$ 1.417,90 ;  Data: 04/10/2022 
Placa De Vídeo Nvidia Pny Rtx Series T600 Vcnt600-pb 4gb ; R$ 1.699,99 ;  Data: 04/10/2022 
Placa de Vídeo Power Color Radeon RX 550 4GB - DDR5 128 bits ; R$ 1.331,10 ;  Data: 04/10/2022 
Placa De Video Galax Nvidia Geforce Rtx 3070 Oc 8gb Gddr6 256bit ; R$ 4.499,00 ;  Data: 04/10/2022 
Placa de Video Colorful iGame GeForce RTX 3080 Vulcan OC LHR-V 10GB GDDR6X 320bit ; R$ 6.401,03 ;  Data: 04/10/2022 
Placa De Video Rx 550 4gb Gdd5 128 Bits - PCYES ; R$ 999,00 ;  Data: 04/10/2022 
Placa de vídeo Nvidia Geforce GTX 750 4GB GDDR5 BL750-4096D5H6 Snake - AFOX ; R$ 1.200,99 ;  Data: 04/10/2022 
Placa de Vídeo EVGA NVIDIA GeForce RTX 2060 SC Gaming, 6GB, GDDR6 - 06G-P4-2062-KR ; R$ 1.859,99 ;  Data: 04/10/2022 
Placa de Vídeo Galax GeForce GTX 1050 TI 4GB - GDDR5 128 Bits 50IQH8DSQ3DD ; R$ 1.889,10 ;  Data: 04/10/2022 
Placa De Video Asus Geforce Rtx 3050 Oc 8g Gddr6 128bits Dual-rtx3050-o8g ; R$ 2.698,28 ;  Data: 04/10/2022 
Placa de Video Nvidia Geforce G210 1GB DDR3 64 Bits Single F - PCYES ; R$ 195,00 ;  Data: 04/10/2022 
Placa de Video Colorful iGame GeForce RTX 3070 Ti Advanced OC 8GB GDDR6X 256bit ; R$ 4.625,93 ;  Data: 04/10/2022 
Placa de Vídeo NVIDIA GeForce RTX 2060 Super 8GB GDDR6 PCI-E 3.0 26ISL6HP68LD GALAX ; R$ 2.751,24 ;  Data: 04/10/2022 
Placa de Vídeo NVIDIA GeForce RTX 3060 TI Ghost V1 8GB GDDR6 LHR NE6306T019P2-190AB V1 GAINWARD ; R$ 3.911,96 ;  Data: 04/10/2022 
Placa de Vídeo Afox Radeon R5 220, 2GB DDR3, 64bits, DVI/HDMI/VGA, AFR5220-2048D3L5-V2 ; R$ 256,90 ;  Data: 04/10/2022 
Placa de Vídeo Asus GeForce RTX 3090 24GB - GDDR6X 384 bits ROG Strix Gaming ; R$ 29.699,10 ;  Data: 04/10/2022 
Placa de Vídeo Asus TUF GeForce RTX 3060 90YV0GC0M0NA10i ; R$ 4.145,74 ;  Data: 04/10/2022 
Placa de Vídeo Colorful Geforce GT 1030 4gb Ddr4 HDMI/VGA ; R$ 944,90 ;  Data: 04/10/2022 
Placa de Vídeo Galax NVIDIA GeForce RTX 2060 Super OC, 8GB, DDR6 - 26ISL6HP68LD ; R$ 2.199,99 ;  Data: 04/10/2022 
Placa De Vídeo Galax Rtx 2060 6gb Gddr6 - 26nrl7hpx7oc ; R$ 2.699,00 ;  Data: 04/10/2022 
Placa de Vídeo Nvidia Asus TUF Gaming RTX 3070 OC 8GB GDDR6 ; R$ 5.391,21 ;  Data: 04/10/2022 
Placa De Video Pci-e 12gb Gddr6 Pc Red Devil Rx 6700xt - POWERCOLOR ; R$ 4.146,92 ;  Data: 04/10/2022 
Placa De Vídeo Amd Radeon Rx 550, 4gb Gddr5 128bits - POWER COLOR ; R$ 839,00 ;  Data: 04/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 6.895,79 ;  Data: 04/10/2022 
Placa de vídeo Colorful GeForce GT730K 4GD3 V2-V ; R$ 532,53 ;  Data: 04/10/2022 
Placa de Vídeo Galax GeForce RTX 3050 EX 1-Click OC 8GB GDDR6 128-bit - 35NSL8MD6YEX ; R$ 3.000,80 ;  Data: 04/10/2022 
Placa de Vídeo Asus Nvidia RTX 3060 V2 OC DUAL 12GB GDDR6 ; R$ 3.697,00 ;  Data: 04/10/2022 
Placa de Vídeo Galax GeForce RTX 3080 TI 12GB - GDDR6X 384 bits Serious Gaming Series ; R$ 17.998,20 ;  Data: 04/10/2022 
Placa de vídeo Colorful GeForce GT730K 4GD3 V2-V ; R$ 532,53 ;  Data: 04/10/2022 
Placa De Vídeo Amd Radeon Rx 550, 4gb Gddr5 128bits - POWER COLOR ; R$ 839,00 ;  Data: 04/10/2022 
Placa de Video Afox Geforce GT610 2gb Ddr3 DVI/HDMI/VGA ; R$ 280,90 ;  Data: 04/10/2022 
Placa de Vídeo MSI NVIDIA GeForce RTX 3060 Ti Ventus 2X 8G, 14Gbps, GDDR6, OCV1, LHR, DLSS, Ray Tracing - 912-V397-233 ; R$ 3.099,99 ;  Data: 04/10/2022 
Placa de Vídeo Afox GeForce GT730, 4GB GDDR3, 128bits, HDMI/DVI/VGA, AF730-4096d3l6 ; R$ 545,90 ;  Data: 04/10/2022 
Placa de Vídeo Colorful Geforce GT 1030 4gb Ddr4 HDMI/VGA ; R$ 944,90 ;  Data: 04/10/2022 
Placa de video Radeon rx 550 4gb gddr5 128 bits dual-fan - PCYes ; R$ 962,54 ;  Data: 04/10/2022 
Placa de Vídeo Afox Radeon R5220 2GB SDDR3 64 bits ; R$ 269,90 ;  Data: 04/10/2022 
Placa de Vídeo Zotac NVIDIA GeForce RTX 3090 Trinity, 24GB, GDDR6X - ZT-A30900D-10P ; R$ 7.999,99 ;  Data: 04/10/2022 
Placa de Vídeo EVGA NVIDIA GeForce GTX 1650 Super SC Ultra Gaming, 4GB, GDDR6 - 04G-P4-1357-KR ; R$ 1.399,99 ;  Data: 04/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce GTX 1650 OC, 4GB GDDR5 - GV-N1650OC-4GD ; R$ 1.199,90 ;  Data: 04/10/2022 
Placa de Vídeo NVIDIA Galax GeForce GTX 1650 4GB GDDR6 128 Bits DVI HDMI DP 65SQL8DS66E6 ; R$ 1.662,21 ;  Data: 04/10/2022 
Placa de Vídeo Gigabyte GTX 1050 TI 4G GDDR5 128Bits ; R$ 1.535,90 ;  Data: 04/10/2022 
Placa De Vídeo Nvidia Gainward Ghost Geforce Rtx 3060TI 8gb ; R$ 3.789,99 ;  Data: 04/10/2022 
Placa De Video Gt 730 Gddr5 4gb 64bits Pjgt7304gb64- 112160 - PCYES ; R$ 719,00 ;  Data: 04/10/2022 
Placa de Video GALAX, GeForce RTX 3060 (1-Click OC)12GB GDDR6 192bit-36NOL7MD1VOC ; R$ 3.693,56 ;  Data: 04/10/2022 
Placa de Vídeo Galax GeForce RTX 3070 EX LHR 8GB GDDR6 256-bit (1-Click OC) Ray Tracing 2 - 37NSL6MD2VXI ; R$ 5.310,00 ;  Data: 04/10/2022 
Placa de Vídeo AMD Radeon RX 6600 XT 8GB Speedster SWFT 210 GDDR6 RX-66XT8DFDQ XFX ; R$ 3.165,14 ;  Data: 04/10/2022 
Placa de Vídeo Gainward NVIDIA GeForce RTX 3060 Ghost, 12GB, GDDR6, 192 Bits, HDMI/DP - NE63060019K9-190AU ; R$ 2.799,90 ;  Data: 04/10/2022 
Placa de Vídeo Zotac GeForce RTX 3070 Twin Edge LHR 8GB 256 bits ZT-A30700E-10PLHR ; R$ 6.890,00 ;  Data: 04/10/2022 
Placa de Vídeo Afox NVIDIA GeForce GT 730 2GB - DDR3 128 bits AF730-2048D3L6 ; R$ 469,99 ;  Data: 04/10/2022 
Placa de Vídeo Pcyes Geforce GT 740 4gb Ddr5 Hdmi/Vga/Dvi ; R$ 796,90 ;  Data: 04/10/2022 
Placa de Vídeo Gigabyte GeForce RTX 2060, 12GB GDDR6 - N2060D6-12GD - Gibayte ; R$ 2.631,99 ;  Data: 04/10/2022 
Placa de Vídeo PNY NVIDIA GeForce RTX A2000, 6GB GDDR6, DLSS, Preto - VCNRTXA2000-PB ; R$ 2.799,99 ;  Data: 04/10/2022 
Placa de Vídeo MSI AMD Radeon RX 6500 XT MECH 2X 4G OC, 4GB GDDR6, AMD RDNA 2 - Radeon RX 6500 XT MECH 2X 4G OC ; R$ 1.549,99 ;  Data: 04/10/2022 
Placa De Vídeo AFOX NVIDIA GeForce GT610 2GB DDR3 64bits - AF610-2048D3L7-V8 ; R$ 254,99 ;  Data: 04/10/2022 
Placa de Vídeo Galax Geforce RTX 2060 Plus 1-click OC 6GB GDDR6 26NRL7HP68CX ; R$ 2.613,24 ;  Data: 04/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce GT 1030, 2GB GDDR5 - GV-N1030D5-2GL ; R$ 799,99 ;  Data: 04/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1660 Super (1-Click OC), 6GB, GDDR6 - 60SRL7DSY91S ; R$ 1.859,90 ;  Data: 04/10/2022 
Placa De Vídeo Galax Geforce Rtx 2060 Super 8gb GDDR6 256-bit ; R$ 2.614,50 ;  Data: 04/10/2022 
Placa de Vídeo Gainward NVIDIA GeForce RTX 3070 TI Phoenix 8GB GDDR6X 256 Bits HDMI/DP NED307T019P2-1046X ; R$ 4.539,90 ;  Data: 04/10/2022 
Placa de Vídeo Gigabyte NVIDIA Geforce GTX 1660 Super OC 6GB GDDR6 192 Bits HDMI/DP GV-N166SOC-6GD ; R$ 2.953,65 ;  Data: 04/10/2022 
Placa de Video Gamer Radeon HD6570 128Bits 4GB PcYes PCI2.0 ; R$ 584,91 ;  Data: 04/10/2022 
Placa De Video Nvidia PCYES Geforce GT 610 DDR3 2GB 64bit ; R$ 280,00 ;  Data: 04/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce RTX 3080 Ti Gaming, 12GB GDDR6X, RGB, DLSS ; R$ 7.999,99 ;  Data: 04/10/2022 
Placa De Vídeo Gainward Geforce Gtx 1650 4gb Ghost Gddr6 128-bits ; R$ 1.675,00 ;  Data: 04/10/2022 
Placa De Vídeo Pcyes Amd Radeon Rx580 8gb Gdrr5 256bits ; R$ 3.753,00 ;  Data: 04/10/2022 
Placa de Video Gigabyte Geforce Gtx 3050 Gaming Oc 8gb Gddr6 - Gv-n3050gaming Oc-8gd G10 ; R$ 3.129,07 ;  Data: 04/10/2022 
Placa De Video Asus 8GB GDDR6 128BIT DUAL-RTX3050-O8G - RTX3050 OC EDITION ; R$ 2.889,00 ;  Data: 04/10/2022 
Placa de Vídeo AMD Radeon RX 6700 XT 12GB Speedster QICK 319 GDDR6 RX-67XTYPBDP XFX ; R$ 4.170,51 ;  Data: 04/10/2022 
Placa de Vídeo PCYes NVIDIA GeForce GT 730, 4GB GDDR5, 64 Bits - PJGT7304GB64 ; R$ 699,99 ;  Data: 04/10/2022 
Placa de video gt 710 1gb ddr3 - galax ; R$ 449,98 ;  Data: 04/10/2022 
Placa de Vídeo Asus NVIDIA GeForce RTX 3060 Ti - 8GB GDDR6 256 bits Rog Strix ; R$ 12.203,10 ;  Data: 04/10/2022 
Placa de Vídeo Afox Radeon R5 220 2GB DDR3 - AFR5220 ; R$ 390,50 ;  Data: 04/10/2022 
Placa de Vídeo Sapphire Pulse AMD Radeon RX 6400 Gaming, 4GB GDDR6, HDMI e DisplayPort, Low Profile - 11315-01-20G ; R$ 999,99 ;  Data: 04/10/2022 
Placa de video geforce gtx 1050 ti 4GB GDDR5 128 bits dual fan - PCYes ; R$ 1.366,73 ;  Data: 04/10/2022 
Placa de Vídeo NVIDIA GeForce RTX 3060 TI Ghost V1 8GB GDDR6 LHR NE6306T019P2-190AB V1 GAINWARD ; R$ 3.911,96 ;  Data: 04/10/2022 
